Date,Open,Close,Volume,variacao_percentual_diaria
2024-05-20,24.584276836168403,24.53983497619629,17755129,-0.18077350929733685
2024-05-21,24.569467284050244,24.413917541503903,18694273,-0.6331018118871452
2024-05-22,24.28799306647352,24.03614997863769,23786768,-1.0369036550140651
2024-05-23,23.999115028908573,23.82134437561035,21792348,-0.7407383692443852
2024-05-24,23.86578875554676,23.591726303100582,23438031,-1.148348605836382
2024-05-27,23.5917210289418,23.51024055480957,13641546,-0.34537740604965955
2024-05-28,23.799124328949727,23.38432502746582,28440452,-1.7429183349377966
2024-05-29,23.22877523402404,23.22136878967285,28148705,-0.03188478202820439
2024-05-31,23.21396318319657,22.98434257507324,38825757,-0.9891486701828708
2024-06-03,23.093762739782203,23.308691024780277,25750257,0.9306767693937977
2024-06-04,23.227166343750305,23.390216827392575,25163703,0.7019818140069471
2024-06-05,23.308694313082277,23.34575080871582,25288786,0.15898143043020843
2024-06-06,23.35316326160874,23.6422061920166,14607995,1.2377035486367407
2024-06-07,23.40503918112461,23.308691024780277,26331259,-0.4116556080027219
2024-06-10,23.338343337962016,23.123414993286133,23061082,-0.920923741516313
2024-06-11,23.256812478242647,23.38280487060547,16807035,0.5417440265328304
2024-06-12,23.47174321419226,23.34575080871582,39355661,-0.5367833327362607
2024-06-13,23.345749446426915,23.10117530822754,23094958,-1.0476174207241304
2024-06-14,23.071529085677867,23.078941345214844,17478111,0.032127300749990303
2024-06-17,23.279050264646955,23.6422061920166,30480419,1.560011784162683
2024-06-18,23.59774215713575,23.62738800048828,24588705,0.1256299994936798
2024-06-19,23.52361548945684,23.812658309936523,16497726,1.2287346756251398
2024-06-20,23.99795115198282,23.64961814880371,23141638,-1.4515114268424938
2024-06-21,23.81471061706543,23.81471061706543,58654050,0.0
2024-06-24,23.896881340069157,24.158336639404297,36808677,1.094097993853046
2024-06-25,24.15086442591199,24.23303604125977,27162088,0.3402429573477917
2024-06-26,24.07615867576852,24.188209533691406,26776528,0.46540172554876225
2024-06-27,24.240505454332222,24.23303604125977,17012674,-0.030813767833864036
2024-06-28,24.26291733750562,24.21062660217285,32848049,-0.21551709798696447
2024-07-01,24.201390603584223,24.096752166748047,17694174,-0.4323653898659805
2024-07-02,24.12665115247608,24.410669326782227,34497357,1.1771968372701387
2024-07-03,24.56015396118164,24.56015396118164,28588875,0.0
2024-07-04,24.791849111508466,24.59752082824707,11373280,-0.7838394078124145
2024-07-05,24.66478984473416,24.61247062683105,19063291,-0.21212107718111267
2024-07-08,24.537729503349794,24.567625045776367,19708195,0.12183499872101676
2024-07-09,24.470460998164853,24.73953056335449,19027715,1.0995688442886886
2024-07-10,24.79932575793656,25.001129150390625,38936224,0.8137454801144359
2024-07-11,25.00112931775432,25.150611877441406,22220282,0.5979032298390342
2024-07-12,25.150613134559283,25.008604049682617,24991940,-0.5646346835240046
2024-07-15,25.03849849803383,25.10576629638672,22336415,0.2686574770374883
2024-07-16,25.083346585170677,25.25525283813477,22061662,0.685340181304689
2024-07-17,25.2029316025274,25.531795501708984,18500757,1.304863673671222
2024-07-18,25.46453542236389,25.41221618652344,17774957,-0.20545921994124186
2024-07-19,25.524324002792003,25.606538772583008,26942513,0.3221036129380413
2024-07-22,25.62148451643609,25.591588973999023,14046027,-0.1166815389556745
2024-07-23,25.569164963505315,25.55421638488769,19171379,-0.058463303901240236
2024-07-24,25.63643846553861,25.5168514251709,17873754,-0.4664729093647895
2024-07-25,25.464526356714853,25.404733657836918,22461951,-0.23480781868997114
2024-07-26,25.35241494336548,25.591588973999023,12668639,0.9433974284809977
2024-07-29,25.621484726768767,25.7784423828125,17147388,0.6126017196799974
2024-07-30,25.726118527598885,25.6812744140625,19972297,-0.1743135618701145
2024-07-31,25.60654132874565,25.32252311706543,28667619,-1.109162725390733
2024-08-01,25.440405126341552,24.954330444335938,25644208,-1.910640493308507
2024-08-02,25.044070497198717,24.640254974365234,27354812,-1.6124196858440063
2024-08-05,24.26635057527516,24.640254974365234,30036736,1.5408349019363674
2024-08-06,24.685124451192664,25.1861572265625,29244996,2.0296951565323336
2024-08-07,25.46284590569122,25.25345993041992,46066533,-0.8223196104898195
2024-08-08,25.31328317483276,25.163721084594727,22235464,-0.5908442978535906
2024-08-09,25.27589308776376,25.84422874450684,27350166,2.248528488270177
2024-08-12,25.92648570607359,25.881616592407227,23753798,-0.17306284459467178
2024-08-13,26.06109186394488,26.61446952819824,44797573,2.1233863383097424
2024-08-14,26.614471953685687,27.272541046142575,61454486,2.472598718479385
2024-08-15,27.422096439133934,27.706262588500977,36976474,1.0362670483556107
2024-08-16,27.84834456971412,27.474443435668945,39069012,-1.3426332509969068
2024-08-19,27.579143930777725,27.63896942138672,25227717,0.2169229427829683
2024-08-20,27.66888004854949,27.840877532958984,17856533,0.6216279231674637
2024-08-21,27.915652846387548,27.728700637817383,16012462,-0.669703874019762
2024-08-22,27.16036454383358,27.474443435668945,24315199,1.1563868788597413
2024-08-23,27.511838725693966,27.265064239501957,24645695,-0.8969756207590043
2024-08-26,27.317410559986204,27.324886322021484,16314180,0.027366290882016635
2024-08-27,27.317408859243187,27.35479736328125,16586780,0.13686694895080415
2024-08-28,27.190280189626066,27.9455680847168,36121512,2.77778636271244
2024-08-29,27.81096366680852,27.63896942138672,25176619,-0.6184404376719586
2024-08-30,27.541750200271498,27.444536209106445,69846390,-0.35296954789784546
2024-09-02,27.360477670248518,27.225807189941406,11520344,-0.4922080744721444
2024-09-03,27.300628816755133,27.6672306060791,17829227,1.342832766910393
2024-09-04,27.79441982389399,27.86175346374512,23012702,0.24225596460641752
2024-09-05,27.906636978544743,28.04130744934082,13102351,0.4825750623395261
2024-09-06,28.11612424614309,27.644779205322266,18068290,-1.6764225278506635
2024-09-09,27.69715933385725,27.914125442504883,15484371,0.7833514839278524
2024-09-10,27.71960388070917,27.914125442504883,15099944,0.7017472638961005
2024-09-11,27.96649742126465,27.96649742126465,22282257,0.0
2024-09-12,27.83930959567266,27.65974998474121,16309421,-0.6449858618597335
2024-09-13,27.801898420663612,27.689672470092773,22909713,-0.40366290413976613
2024-09-16,27.72708226190868,27.68218994140625,12252828,-0.1619078418651485
2024-09-17,27.614856719970703,27.614856719970703,19981701,0.0
2024-09-18,27.56996541404497,27.45774269104004,18703790,-0.40704702134939974
2024-09-19,27.532561314378015,27.3829288482666,27012532,-0.5434745587337425
2024-09-20,27.37763255177648,27.083654403686523,34731661,-1.073789516072966
2024-09-23,26.94043573872977,26.92535972595215,17373195,-0.055960537995121074
2024-09-24,27.174107282802417,26.91781997680664,27208315,-0.943130544560602
2024-09-25,26.97058570933049,27.25702667236328,24582587,1.0620494716720132
2024-09-26,27.51331838873195,27.6037712097168,42599440,0.3287601288468918
2024-09-27,27.543468379168377,27.70930290222168,31411178,0.6020829358539533
2024-09-30,27.58869763130297,27.21933937072754,28491777,-1.3388028152381737
2024-10-01,27.345768505776807,26.77260971069336,30144937,-2.095968869780958
2024-10-02,27.051648810129787,26.93852424621582,23530370,-0.41817992207412635
2024-10-03,26.561449076267603,26.27486801147461,35700490,-1.078936107627695
2024-10-04,26.161738041206853,26.327651977539062,17541559,0.6341854507941401
2024-10-07,26.54636213466027,26.50111198425293,26410683,-0.17045706744224723
2024-10-08,26.682112939986787,26.65948867797852,26176152,-0.0847918680921345
2024-10-09,26.47848820556142,26.169282913208008,23707005,-1.1677603719402196
2024-10-10,26.17682366441586,26.312572479248047,23211884,0.5185839831924325
2024-10-11,26.267323801349384,26.116493225097656,19225310,-0.5742137166024496
2024-10-14,26.199448062683203,26.282405853271484,16356101,0.31663945892982825
2024-10-15,26.320113176714287,26.584068298339844,32631872,1.0028646907912278
2024-10-16,26.58406657466956,26.42569351196289,39642197,-0.5957443051905909
2024-10-17,26.16174462873198,26.478490829467773,22310809,1.210722775681894
2024-10-18,26.546361642413203,26.6066951751709,17703125,0.2272760899229996
2024-10-21,26.689655821325328,26.470949172973636,16873089,-0.8194434945726895
2024-10-22,26.39553555557111,26.51620101928711,24850542,0.4571434569378528
2024-10-23,26.40307321212263,26.682111740112305,17395402,1.056841094776635
2024-10-24,26.68211573604505,26.92344665527344,24236796,0.9044669531298711
2024-10-25,26.923439052186108,26.621774673461918,17380220,-1.1204526217452004
2024-10-28,26.87819339499865,26.946067810058597,11933889,0.25252595686947016
2024-10-29,27.044107651140013,26.65948867797852,13225282,-1.4221913997790236
2024-10-30,26.651942705294275,26.584068298339844,12081065,-0.2546696415528009
2024-10-31,26.58407240341004,26.410615921020508,22748147,-0.6524827338616588
2024-11-01,26.40884200521848,26.265480041503903,25777562,-0.5428559256261597
2024-11-04,26.50693556164656,26.6201171875,23226386,0.42698872372559027
2024-11-05,26.937022111978152,27.419925689697266,59510598,1.7927132988630536
2024-11-06,27.06528730063701,27.291648864746094,44058971,0.8363538195427027
2024-11-07,27.261470071750843,26.891746520996094,16816325,-1.3562128153091335
2024-11-08,26.46165954582526,26.46920585632324,26247984,0.028517903364717292
2024-11-11,26.378665246070323,26.499391555786133,20677703,0.45766648384074166
2024-11-12,26.52202499274507,26.18248176574707,26591283,-1.280231155392093
2024-11-13,26.25793580078,26.04666519165039,29706013,-0.8045971729557425
2024-11-14,25.993848059771352,25.97121238708496,35013665,-0.08708088403972276
2024-11-18,25.94102524344084,25.88066291809082,20962992,-0.23269059254041177
2024-11-19,25.88066624220693,26.11457252502441,18019798,0.9037877179375616
2024-11-21,25.83539583895617,25.66185188293457,28727441,-0.6717294254106997
2024-11-22,25.95612353705207,25.737306594848636,14604143,-0.8430262781384648
2024-11-25,25.72221671924932,25.72976303100586,27017291,0.029337719368840803
2024-11-26,25.805212583801055,26.2202091217041,30264922,1.6081887973422724
2024-11-27,26.16738861985472,25.57884979248047,26816070,-2.2491309160582116
2024-11-28,25.48075855063701,24.65831184387207,44303925,-3.227716730373313
2024-11-29,24.71867435391356,24.59794807434082,41721478,-0.4884011085878708
2024-12-02,24.452730256806436,24.2488956451416,25024231,-0.8335863092756169
2024-12-03,24.31684510419618,24.520681381225582,23357474,0.8382513280648745
2024-12-04,24.467836258643977,24.67167091369629,25113058,0.8330718454121623
2024-12-05,24.898157738281235,25.200136184692383,36947243,1.2128545797862482
2024-12-06,25.12463680624817,24.686767578125,24236456,-1.7427882898362015
2024-12-09,24.724515378784066,24.807559967041016,18324009,0.3358795389300529
2024-12-10,24.952799339466328,25.14333724975586,21447916,0.7635933255318952
2024-12-11,25.166195799210485,25.3872184753418,35985666,0.8782522312659182
2024-12-12,25.150952168655383,24.75463485717773,27479555,-1.575754702327201
2024-12-13,24.79274197105149,24.43453025817871,27998356,-1.444824914045552
2024-12-16,24.396428900702432,24.167783737182617,37414605,-0.9372075087318682
2024-12-17,24.23637510633996,24.297348022460938,45447689,0.25157605398270944
2024-12-18,24.213515392740664,23.603796005249023,58162101,-2.5180952769643588
2024-12-19,23.77145990357624,23.73335266113281,53287369,-0.16030669802361538
2024-12-20,23.672378737053123,24.00772476196289,60210112,1.4166131280455925
2024-12-23,23.725731595216452,23.54281616210937,31425454,-0.7709580308324803
2024-12-26,23.512332197667654,23.695247650146484,23278278,0.7779553765277925
2024-12-27,23.740976163031178,23.45898056030273,15418543,-1.187801212519488
2024-12-30,23.52757459330596,23.420873641967773,32151480,-0.4535144534980896
