Date,Open,Close,Volume,variacao_percentual_diaria
2024-03-01,28.673724364848376,28.552919387817383,31248500,-0.4213089848177854
2024-03-04,28.61688085151725,28.481863021850582,21988000,-0.4718118315103182
2024-03-05,28.49606874162598,28.396581649780277,30293300,-0.34912567325602883
2024-03-06,28.56712540839491,29.02192497253418,45481000,1.592038252492909
2024-03-07,28.879798961735265,28.7021427154541,50199800,-0.61515748955369
2024-03-08,25.51143941226384,26.079938888549805,230369800,2.2284100363724515
2024-03-11,25.347992310446426,25.33378219604492,127528700,-0.056060118006470025
2024-03-12,25.831216126318463,26.165210723876957,76139100,1.2929882817952163
2024-03-13,26.22206633389425,25.852540969848636,45140600,-1.4092152744193598
2024-03-14,26.1083654533665,25.73884010314941,39983400,-1.4153522972440264
2024-03-15,25.79568745823946,25.80990028381348,59362500,0.05509768094775322
2024-03-18,25.873855470320525,25.82411193847656,35326100,-0.19225403767531135
2024-03-19,25.859643898360574,25.632244110107425,48540800,-0.8793616383385879
2024-03-20,25.745944260248343,26.079938888549805,39017900,1.2972708436145721
2024-03-21,26.18652938553938,25.369312286376957,47220200,-3.1207537552254014
2024-03-22,25.51144032466439,25.618032455444336,34426800,0.41782090475264644
2024-03-25,25.710413683164365,26.00887489318848,26951500,1.1608572841422338
2024-03-26,26.05861957784719,25.767263412475582,24837800,-1.118079814248076
2024-03-27,25.78147003599921,25.973339080810547,19995700,0.7442129736722793
2024-03-28,25.93781226706965,26.5489501953125,31958200,2.356166055757696
2024-04-01,26.648438654097856,26.755033493041992,23697800,0.40000406901041874
2024-04-02,26.87584023198465,27.444339752197266,45930700,2.1152809188679806
2024-04-03,27.50119053018166,27.30221366882324,31437200,-0.7235209004499294
2024-04-04,27.33774758060033,26.989540100097656,165566800,-1.2737241042849154
2024-04-05,26.93269479336125,27.074817657470703,65469200,0.5276964121112954
2024-04-08,27.02507175299569,27.45144844055176,36384400,1.5777078834538476
2024-04-09,27.64331820839872,27.522510528564453,36989300,-0.43702307705434495
2024-04-10,27.522509896770213,28.13364791870117,55821500,2.220502505851302
2024-04-11,28.140749677228552,27.927562713623047,33195300,-0.757573860152047
2024-04-12,28.226027037226807,27.67173767089844,39613500,-1.963752693913753
2024-04-15,27.67173818441167,27.93467140197754,28692000,0.9501868506185415
2024-04-16,27.721483403987072,28.06258583068848,37303000,1.230462388071009
2024-04-17,28.062584203663405,28.26866340637207,39221700,0.7343557571642403
2024-04-18,28.425001900169224,28.31840705871582,45078800,-0.37500381469726324
2024-04-19,28.46052469545248,28.801624298095703,80546900,1.1985007525097537
2024-04-22,28.965074481641214,29.490938186645508,51775500,1.8155095901362166
2024-04-23,29.419873825210743,29.434083938598636,35456900,0.04830106842849908
2024-04-24,29.52647207857014,29.299072265625,45388300,-0.770155717689632
2024-04-25,29.41987786111648,30.00259017944336,66372400,1.9806755183611306
2024-04-26,30.16332442083145,30.426313400268555,31899100,0.8718832704510446
2024-04-29,30.302124036484507,30.791576385498047,27886000,1.615241058429525
2024-04-30,30.681994874216212,30.696605682373047,36635400,0.047620137532560815
2024-05-02,30.86462635004378,30.81348991394043,33244700,-0.16567975106322996
2024-05-03,31.03161618925956,30.4215087890625,45114200,-1.9660832245283595
2024-05-06,30.406259371994175,30.627424240112305,22977200,0.7273662485489257
2024-05-07,30.619798275761248,31.001115798950195,23808600,1.2453299651252108
2024-05-08,30.772325525705806,31.47395133972168,25352000,2.2800545686083002
2024-05-09,31.313798177188087,31.779003143310547,27206400,1.485622930473376
2024-05-10,31.90864719982284,31.710363388061523,27968700,-0.6214109000597762
2024-05-13,31.83238208290909,31.740863800048828,18394300,-0.28750057919604066
2024-05-14,31.085003492747614,31.168893814086918,53613200,0.26987393248604963
2024-05-15,28.67507080395016,29.285181045532227,131281100,2.1276677771900063
2024-05-16,29.20891827888732,28.4310302734375,83168500,-2.6631866268464006
2024-05-17,28.48441812115063,27.9810791015625,67207900,-1.767067936748137
2024-05-20,28.011585252388613,28.026838302612305,40400400,0.05445264909593336
2024-05-21,28.05734384166935,27.97345352172852,27967400,-0.29899594350140063
2024-05-22,27.836176734574025,28.35476875305176,36528800,1.8630145347281746
2024-05-23,28.55305743506483,28.072599411010746,47987800,-1.6826850334565329
2024-05-24,28.27088208557284,27.92007064819336,23684700,-1.240893143403212
2024-05-27,28.00396049412744,28.225122451782227,13623300,0.7897524269867642
2024-05-28,28.55305521048425,28.82760429382324,46437700,0.9615401270200296
2024-05-29,28.7589664803336,28.78947257995605,29246800,0.10607509015774581
2024-05-31,28.926744546537723,29.58261108398437,53929400,2.267336154580001
2024-06-03,29.6131231510172,29.42246437072754,43454500,-0.6438320582309486
2024-06-04,29.28518695993651,29.094528198242188,34090200,-0.6510416407966004
2024-06-05,29.17841424352313,29.132658004760746,18627100,-0.15681537173508267
2024-06-06,29.19366464613838,29.269929885864254,25944100,0.261239007333607
2024-06-07,29.147908565292184,28.17173385620117,46003600,-3.349038600503206
2024-06-10,28.362396100812475,28.59881401062012,32560900,0.8335611313208937
2024-06-11,28.835229233779643,28.72083282470703,31131300,-0.3967244655665834
2024-06-12,28.98221541092733,28.09588432312012,52182400,-3.0581895663953698
2024-06-13,28.158638318216184,27.81351661682129,46233500,-1.2256334894277583
2024-06-14,27.83704877386897,27.20171356201172,53534900,-2.2823368131382074
2024-06-17,26.98993587044328,27.303682327270508,40941800,1.1624572149162193
2024-06-18,27.366429551323392,28.15863800048828,36180700,2.894818440524621
2024-06-19,28.158637117170432,28.182167053222656,20776200,0.08356205577107324
2024-06-20,28.409632675104124,28.62925338745117,39442900,0.7730501652684232
2024-06-21,28.668473706123905,28.778284072875977,43340200,0.38303527379141594
2024-06-24,28.89593966177862,29.068500518798828,24599400,0.5971802925947376
2024-06-25,29.06064954891256,29.04496192932129,18572600,-0.053982343253780846
2024-06-26,28.864561645784683,29.09202766418457,25553200,0.7880459824447263
2024-06-27,29.421459676649373,29.578332901000977,37731000,0.5331932068486291
2024-06-28,29.648925697114308,29.845016479492188,22019700,0.6613756747245818
2024-07-01,30.048951783134537,30.29994773864746,24963500,0.8352902201859804
2024-07-02,30.456822861616967,30.20582389831543,33346200,-0.824114072705388
2024-07-03,30.354852502176257,29.680299758911133,38509400,-2.2222237555486823
2024-07-04,29.727362450517,29.272430419921875,32698800,-1.530347777581634
2024-07-05,29.37439894482352,29.429304122924805,32758800,0.18691506915399198
2024-07-08,29.397927321469155,30.150915145874023,48845900,2.5613636504739765
2024-07-09,30.1587635649676,30.143075942993164,34832500,-0.05201679419198377
2024-07-10,30.190138495827878,29.86070442199707,32899700,-1.0911976236092238
2024-07-11,29.931292960118803,30.06463623046875,17229400,0.44549786247996953
2024-07-12,30.143075001232532,29.92345428466797,15779100,-0.7285942676902838
2024-07-15,30.04110765436384,30.197980880737305,22969200,0.5221952138994295
2024-07-16,30.080320623522528,30.11954116821289,19637000,0.1303860593151135
2024-07-17,30.1430764775789,30.276416778564453,24606100,0.4423579692827078
2024-07-18,30.197978091578083,30.221508026123047,21315500,0.07791890726461008
2024-07-19,30.19798553116531,30.347013473510746,30593100,0.4935029265168558
2024-07-22,30.268570613120247,29.74304580688477,25807800,-1.736206221801841
2024-07-23,29.74305135296057,29.358715057373047,25284700,-1.2921885217041371
2024-07-24,29.5391213746336,29.59402656555176,23863800,0.18587279635646867
2024-07-25,29.46068110768455,29.5548038482666,19562600,0.31948596245285116
2024-07-26,29.54696171760221,29.5234317779541,32043200,-0.07963573335558607
2024-07-29,29.4214594647552,28.92731285095215,39790000,-1.6795448723235578
2024-07-30,28.63710054306693,28.74691390991211,16040700,0.38346538149012005
2024-07-31,29.06065399588214,29.34302520751953,28561100,0.9716615864095881
2024-08-01,29.609713136630678,28.89594268798828,29756300,-2.410595622283753
2024-08-02,28.80181609999722,28.02529525756836,36483900,-2.696082912733191
2024-08-05,27.29583256617115,28.00176048278809,44765900,2.586211337960159
2024-08-06,27.923327105542988,28.48806953430176,36009000,2.0224754257406086
2024-08-07,28.78612894157986,28.4488525390625,25020500,-1.1716629325250645
2024-08-08,28.51160030216205,28.90378189086914,29870300,1.3755158761725128
2024-08-09,28.33904245905444,28.63709831237793,66082100,1.0517499091726006
2024-08-12,28.864565328567675,29.288122177124023,39655100,1.4673938226159535
2024-08-13,29.437150535859573,29.10771942138672,28557200,-1.1190998737175648
2024-08-14,29.17046128164769,29.6175479888916,37955500,1.5326693086104615
2024-08-15,29.84501892578394,30.072484970092773,33409000,0.7621574805312636
2024-08-16,29.939139608404897,30.197980880737305,35472700,0.8645581526990255
2024-08-19,30.27641311660817,30.150915145874023,28138200,-0.41450739310101015
2024-08-20,30.19797969493182,30.03326416015625,27322600,-0.5454521674614383
2024-08-21,30.339165700703923,29.852861404418945,38491900,-1.6028927791962795
2024-08-22,30.07324915491017,29.94417953491211,26334300,-0.42918415410722516
2024-08-23,30.14585298944249,29.758644104003903,29239000,-1.284451581364083
2024-08-26,30.541128685471868,31.920560836791992,102270300,4.516637762560187
2024-08-27,31.66241857370583,31.49301528930664,35073100,-0.5350295145800054
2024-08-28,31.41234493976413,31.94475746154785,43284500,1.694914922157736
2024-08-29,31.98509463521313,31.72695541381836,25356600,-0.8070609899355414
2024-08-30,31.63822289585349,31.75922393798828,84437200,0.3824520818792511
2024-09-02,31.726954561004487,31.46074676513672,15288400,-0.8390587736869113
2024-09-03,31.2913421224751,31.081602096557617,35866300,-0.670281335637684
2024-09-04,31.25100986728296,31.089672088623047,28851300,-0.5162642082450571
2024-09-05,31.17840662765575,30.89606475830078,26206600,-0.9055686287205174
2024-09-06,30.95253398951263,30.291051864624023,32971700,-2.1370855294520683
2024-09-09,30.524988505146283,30.621789932250977,30521800,0.3171219117359339
2024-09-10,30.589526219883453,30.113584518432617,37263500,-1.5558975906644466
2024-09-11,30.460456250080146,30.08131599426269,32907000,-1.2446965754705541
2024-09-12,30.081317608910226,29.742507934570312,22103300,-1.1263126128476373
2024-09-13,29.93611062381308,29.605369567871094,34729600,-1.1048230683611004
2024-09-16,30.04097970443445,30.01677703857422,22614800,-0.08056550118655839
2024-09-17,29.98451133798965,29.8796443939209,23443700,-0.3497370455255324
2024-09-18,29.77477538858016,29.16169548034668,38777000,-2.0590580457195373
2024-09-19,29.500502386717347,29.25849723815918,25059700,-0.8203424653104572
2024-09-20,29.25849582777212,29.25042724609375,48336200,-0.027576884764904858
2024-09-23,29.35529845523774,29.548904418945312,28218500,0.6595264701627584
2024-09-24,30.03291202772757,29.669902801513672,35104100,-1.208704723267437
2024-09-25,29.92804233901349,29.88770866394043,38655300,-0.13476883859016375
2024-09-26,29.78284297797524,29.24236488342285,58048200,-1.8147296916955757
2024-09-27,29.347232508091,29.12942695617676,34537400,-0.7421672617824875
2024-09-30,29.16975783695213,29.04875373840332,21146300,-0.41482723039792163
2024-10-01,29.04875285486317,29.82317352294922,49748200,2.6659343069057058
2024-10-02,30.45239419583829,30.234588623046875,32014500,-0.715233000698455
2024-10-03,30.202316567194888,30.60565948486328,31033000,1.3354701344548372
2024-10-04,30.77506955068112,30.524995803833008,22526800,-0.8125854807128389
2024-10-07,30.686329004336955,30.952533721923828,36418000,0.8675026509337445
2024-10-08,30.226521522608508,30.331388473510746,34142000,0.3469368806589304
2024-10-09,30.14584997161446,30.02484893798828,30789800,-0.40138537722477313
2024-10-10,30.17004981991271,30.371721267700195,20630100,0.6684491705889727
2024-10-11,30.331384835634143,30.34751892089844,16343000,0.05319270897695107
2024-10-14,30.226519269172275,30.420122146606445,22279000,0.6405066878859045
2024-10-15,30.01677929602597,30.17005157470703,28204600,0.5106219996805383
2024-10-16,30.291050325981274,30.01677703857422,23041200,-0.905459812239675
2024-10-17,30.01677602409413,29.790904998779297,22174300,-0.7524826288257281
2024-10-18,29.831240433714516,29.71023941040039,32000800,-0.4056184776593237
2024-10-21,29.84737932928677,29.24236488342285,28390000,-2.0270270270270196
2024-10-22,29.20202880681484,29.12942695617676,29144300,-0.24861920080407793
2024-10-23,28.968088007007164,28.766416549682617,30769100,-0.696184909669442
2024-10-24,28.91968712481184,28.960023880004883,23058900,0.13947853245768715
2024-10-25,29.00842319534152,29.16169548034668,32585900,0.5283716525128899
2024-10-28,28.629280535293024,29.113290786743164,27507100,1.6906126958149434
2024-10-29,29.30689602045824,29.04875373840332,26090200,-0.8808243693727174
2024-10-30,29.13749090404691,28.91968536376953,26144700,-0.7475095950939536
2024-10-31,28.93582188337424,28.968090057373047,25597000,0.11151635550172113
2024-11-01,29.202026228421094,28.57280921936035,30605300,-2.154703252914525
2024-11-04,28.960023751588125,28.637348175048828,24003600,-1.114210331134834
2024-11-05,28.637348533125454,28.54861259460449,23990600,-0.30986087422975905
2024-11-06,28.27433878192021,28.55668067932129,28440800,0.9985800183649908
2024-11-07,28.62928334274732,28.645414352416992,34081200,0.056344441027572696
2024-11-08,28.91968809743205,29.185895919799805,49865100,0.9205072387741006
2024-11-11,29.03262789618557,29.24236488342285,21446300,0.7224181978540005
2024-11-12,29.33109436738156,29.790904998779297,39412300,1.567655900044022
2024-11-13,29.807043784522488,29.75057601928711,34090000,-0.1894443663839617
2024-11-14,29.78283984082393,30.06518173217773,30262100,0.9480019127215346
2024-11-18,30.00871520130669,30.815401077270508,39004100,2.6881719878786834
2024-11-19,30.73473051866965,30.492725372314453,26002700,-0.7873996038722134
2024-11-21,30.629859391633392,30.581457138061523,36048400,-0.15802310076908105
2024-11-22,31.22680673516741,31.79955291748047,85234900,1.8341490603585628
2024-11-25,31.76729292607018,31.605955123901367,41119500,-0.5078739398546898
2024-11-26,31.751157811818278,31.56562042236328,35188200,-0.5843484214170495
2024-11-27,31.622085784264303,31.452682495117188,30600700,-0.5357119397589326
2024-11-28,31.30747674204113,31.1300048828125,33113500,-0.5668673355279091
2024-11-29,31.05740371420093,31.38007926940918,44011700,1.0389650022828751
2024-12-02,31.380086996794034,31.581758499145508,31711800,0.6426734966416038
2024-12-03,31.78342261453324,31.864089965820312,22536200,0.2538032239806248
2024-12-04,31.864091739533052,31.66242027282715,31584400,-0.6329113924050571
2024-12-05,31.775354527102238,31.977025985717773,25214200,0.6346788623350331
2024-12-06,31.97702605707175,31.484947204589844,31118500,-1.5388512102521896
2024-12-09,31.76728916070721,32.29970169067383,28548700,1.6759772206976835
2024-12-10,32.509439825674235,32.42070388793945,21837600,-0.2729543732854576
2024-12-11,32.54976794184917,32.74337387084961,46900900,0.5947997212954691
2024-12-12,32.47643728076237,32.157711029052734,38310600,-0.981407686299488
2024-12-13,32.375792652816,31.956417083740234,23235400,-1.2953368387701594
2024-12-16,32.031903811912514,31.822216033935547,21349400,-0.6546216522384322
2024-12-17,31.8222136913074,32.12416458129883,39617200,0.9488682745974681
2024-12-18,32.107388589422264,31.29380226135254,58126400,-2.5339535970164824
2024-12-19,31.58736720016108,31.167991638183597,43268400,-1.3276686192932958
2024-12-20,31.16799013827537,30.90797615051269,59277400,-0.8342340542625278
2024-12-23,31.033787392001432,30.91636276245117,43785600,-0.37837672877957795
2024-12-26,31.02686451955745,31.14877700805664,22920700,0.3929255836417022
2024-12-27,31.3490607404428,31.05298614501953,24167200,-0.9444448682996973
2024-12-30,31.15748029226089,31.51451110839844,22355600,1.1458911721633471
