Date,Open,Close,Volume,variacao_percentual_diaria
2024-02-09,53.455056417024885,53.30949020385742,18534800,-0.2723151427094959
2024-02-14,53.36609325130971,53.14774703979492,12497900,-0.4091478281660164
2024-02-15,52.96982799332024,52.9779167175293,17360200,0.015270436993074121
2024-02-16,53.7704463882846,54.99158477783203,40947100,2.271021484049821
2024-02-19,54.21523111046493,54.57914352416992,12571600,0.6712364888079401
2024-02-20,53.495488281402274,53.38227081298828,44417200,-0.21163928408024774
2024-02-21,53.066882586958286,53.78662490844727,20362800,1.3562928259627416
2024-02-22,54.05348423691515,54.36079406738281,35910500,0.5685291795820735
2024-02-23,55.19375575983643,54.49018478393555,42133700,-1.2747292990212813
2024-02-26,53.81087819618145,53.17200469970703,33864400,-1.1872571455630943
2024-02-27,53.77853173508002,54.57106018066406,28141800,1.4736892585467694
2024-02-28,54.02114428221756,53.972618103027344,20331500,-0.0898281216271692
2024-02-29,53.81897713663431,54.174800872802734,20717000,0.661149198850562
2024-03-01,54.09392322786066,54.08583450317383,22423300,-0.014953111558864722
2024-03-04,54.14244734159513,53.96453857421875,13148000,-0.3285938780231323
2024-03-05,53.37418629927549,53.25288009643555,24436500,-0.22727503921046743
2024-03-06,53.55209540514003,53.98070526123047,33510700,0.8003605701100175
2024-03-07,54.55488804214323,53.794708251953125,19036200,-1.3934219599220419
2024-03-08,53.5359195658991,53.38227081298828,23188200,-0.2870012398342898
2024-03-11,52.38756742955729,51.72443389892578,58622400,-1.2658223375673852
2024-03-12,52.68637016974122,51.40216064453125,44680100,-2.43746062040826
2024-03-13,51.199383387628,51.73165512084961,32769200,1.039605749139223
2024-03-14,51.62182111379303,51.07265472412109,30085800,-1.06382606778127
2024-03-15,50.77694627628944,50.489688873291016,57064200,-0.5657240619303728
2024-03-18,51.106451979555615,51.45285034179688,21371000,0.677797712077212
2024-03-19,52.15409679557766,51.87528991699219,16888900,-0.5345828913081888
2024-03-20,51.88373627100189,52.22168731689453,18210000,0.6513621997603273
2024-03-21,52.74550525761896,52.09495162963867,18445500,-1.2333821143675858
2024-03-22,51.95977456547657,51.495094299316406,11058400,-0.8943077025374762
2024-03-25,51.55423323557399,51.38525772094727,10478200,-0.3277626375599313
2024-03-26,50.95437602665667,50.73470687866211,27142700,-0.43110948484510747
2024-03-27,50.52348773122339,51.19938659667969,23927000,1.3377913833897757
2024-03-28,51.21628121584689,51.39370727539063,18467000,0.3464251119599904
2024-04-01,52.044263155951874,51.72321319580078,16740100,-0.6168786734266164
2024-04-02,51.84994192207501,52.331520080566406,22583000,0.9287920885526855
2024-04-03,51.84993793370113,51.5795783996582,22319900,-0.5214269193313688
2024-04-04,51.45285153535573,51.00506591796875,22990500,-0.8702833837679176
2024-04-05,50.92902302073798,50.44744491577149,15379000,-0.9455867723407775
2024-04-08,51.62181916646991,53.20173645019531,40281300,3.0605610364688762
2024-04-09,53.75935533305535,52.84688949584961,37026100,-1.6973154375694128
2024-04-10,52.66101922280768,52.04425811767578,21206800,-1.1711909762368946
2024-04-11,52.20478651344459,52.2639274597168,16338700,0.11328644406385503
2024-04-12,53.058108217573206,52.06960678100586,25740900,-1.8630544317823012
2024-04-15,52.63567303222316,52.37376403808594,28567300,-0.4975883826485578
2024-04-16,51.64716771602146,51.90907669067383,29973800,0.5071119796780735
2024-04-17,53.26088066342414,52.47514724731445,34220700,-1.4752542697801705
2024-04-18,52.96517266394259,52.66946792602539,19932500,-0.5583003378340856
2024-04-19,52.58498020004432,53.5312385559082,32882400,1.7994840965312089
2024-04-22,53.252432622564406,53.505897521972656,27171200,0.4759686777216835
2024-04-23,52.93982234850899,53.04120635986328,23160500,0.1915080309239961
2024-04-24,53.70021438598633,53.70021438598633,25212800,0.0
2024-04-25,52.95672231343093,52.56808090209961,27231000,-0.733884942937175
2024-04-26,52.56808090209961,52.56808090209961,0,0.0
2024-04-29,53.12570405976272,53.98747634887695,18487200,1.6221381050212553
2024-04-30,53.64952214724357,53.47209930419922,15597400,-0.330707219641974
2024-05-02,53.81849385822221,54.00436401367188,17852900,0.34536484045674165
2024-05-03,54.215585312164905,54.06351089477539,23681200,-0.28049944773978375
2024-05-06,54.25783291861975,54.22403717041016,13423600,-0.062287316672367116
2024-05-07,54.70561592768969,54.561988830566406,21315200,-0.26254543466457486
2024-05-08,53.77625348781324,54.06351089477539,18245800,0.5341714759419713
2024-05-09,53.98747567701205,54.50284957885742,19672800,0.9546175207906953
2024-05-10,54.70561223902492,54.31697082519531,13705000,-0.7104232964828574
2024-05-13,54.66336857595296,54.63802337646485,14504100,-0.04636596709712687
2024-05-14,54.4690524241628,54.60422897338867,13313500,0.24817128848364148
2024-05-15,54.45215061512493,54.44370651245117,21292100,-0.015507381395163894
2024-05-16,54.89994600889648,54.84080505371094,16647700,-0.10772497877494615
2024-05-17,55.12805063379425,55.91378402709961,32338800,1.4252878240241846
2024-05-20,55.87999244429586,55.88844299316406,22222300,0.015122673605634471
2024-05-21,56.395364431405945,55.72791290283203,23042800,-1.1835219708274765
2024-05-22,55.76170944132875,55.28858184814453,17404000,-0.8484811493844729
2024-05-23,55.10270683674091,54.95907974243164,16445800,-0.2606534280335937
2024-05-24,54.91683309562792,54.98442459106445,11731900,0.12307974008412412
2024-05-27,54.84079903787192,55.1702995300293,5119400,0.6008309469193419
2024-05-28,55.15339783828123,53.97902297973633,22173900,-2.129288320528066
2024-05-29,53.59882763843717,53.42985534667969,16496900,-0.31525370834101873
2024-05-31,53.13415252406683,53.39606475830078,23383600,0.4929263417071007
2024-06-03,53.09190619450832,52.27237701416016,18846500,-1.543604739573139
2024-06-04,51.86683771332592,51.74010848999024,19865100,-0.24433574307369008
2024-06-05,51.62182383465948,51.00506591796875,18000800,-1.1947619647576881
2024-06-06,51.34301247387769,51.71475601196289,17888300,0.724039202558155
2024-06-07,51.27542411218369,51.03886032104492,14822100,-0.46135901405944735
2024-06-10,51.1993855233774,51.59647750854492,14762900,0.7755795916460955
2024-06-11,51.03041746339253,51.52044296264648,24588400,0.9602615922267799
2024-06-12,51.67251750279856,50.81074523925781,21969600,-1.6677574563578736
2024-06-13,50.96281956027845,51.39370727539063,13692600,0.8454942619541174
2024-06-14,51.41060643263474,51.216285705566406,12282100,-0.3779778931862165
2024-06-17,50.72625805707855,51.01351547241211,13976100,0.5662893860815172
2024-06-18,50.98816788881208,51.25008010864258,12239900,0.5136725453670763
2024-06-19,51.123345163555214,51.41060256958008,8744100,0.561890864351427
2024-06-20,51.57958194056143,51.87528991699219,19497200,0.5733043295533472
2024-06-21,51.56267956380971,51.39370727539063,39134100,-0.32770269087736426
2024-06-24,51.089554105429215,51.45285034179688,13669000,0.7110969017618807
2024-06-25,51.52888796176657,51.24163055419922,13962500,-0.557468672292117
2024-06-26,51.59647981546662,51.87528991699219,17096700,0.5403665182638844
2024-06-27,51.917534640536005,52.01047134399414,13755300,0.17900831405344367
2024-06-28,52.1118479985682,52.56808090209961,22429400,0.8754878613092807
2024-07-01,52.98207119316964,53.34536743164063,20236800,0.6856965578911337
2024-07-02,53.294678310067546,53.167945861816406,24335300,-0.23779569043237783
2024-07-03,53.6157265943973,54.22403717041016,29884200,1.1345748992916354
2024-07-04,54.61267525131316,53.95367431640625,7984300,-1.2066812912467015
2024-07-05,53.48055091866414,53.734012603759766,13138400,0.473932449725695
2024-07-08,53.29467456336546,53.31156921386719,18662500,0.03170044782174037
2024-07-09,53.20174114767636,53.24398422241211,9794400,0.0794016771340123
2024-07-10,52.94827412080327,52.52583694458008,17384000,-0.7978299259752762
2024-07-11,52.737057702110434,52.39065933227539,13413600,-0.6568405309824121
2024-07-12,52.44135058519353,53.15949249267578,13141700,1.3694191691642115
2024-07-15,53.0581111766068,53.2186393737793,10198000,0.30255166196581995
2024-07-16,52.62722643723109,52.6610221862793,22363900,0.06421723380866015
2024-07-17,52.280828378523125,52.17099380493164,23145000,-0.21008575609449331
2024-07-18,52.12875104651256,51.680965423583984,20625500,-0.8589993313460266
2024-07-19,51.70631296381975,51.63872146606445,20553900,-0.1307219445381659
2024-07-22,51.63871934629635,51.5795783996582,13095200,-0.11452829850705172
2024-07-23,51.19939005664822,50.88678741455078,22512000,-0.6105593089127964
2024-07-24,50.91212917599326,51.19938659667969,17817300,0.5642219748725051
2024-07-25,51.1149007983468,51.17404174804688,17959500,0.11570197491607465
2024-07-26,51.9175274808927,51.93442535400391,72721200,0.03254753053760291
2024-07-29,52.12029629257955,52.02736282348633,28005900,-0.178305719084057
2024-07-30,51.56268406762339,50.87833786010742,28562300,-1.3272121494266265
2024-07-31,51.46129622130911,52.06960678100586,34433100,1.1820739164453025
2024-08-01,52.25548046245192,50.90368270874024,40469400,-2.586901396271748
2024-08-02,51.23318004870063,50.19398498535156,35296000,-2.0283633816234783
2024-08-05,49.312819872529005,49.9345932006836,24635900,1.2608756298298227
2024-08-06,49.68938994884649,50.18856048583984,23930200,1.0045817376853001
2024-08-07,50.18855967658317,50.092227935791016,19243400,-0.19193964005525826
2024-08-08,49.94334633228569,49.78571319580078,14584800,-0.3156238979986203
2024-08-09,50.02216190163834,49.96961975097656,21989300,-0.10503774460027494
2024-08-12,50.00465197615602,49.71566009521485,18421500,-0.5779299915515256
2024-08-13,49.90832504207403,49.496726989746094,26100900,-0.8247082064584436
2024-08-14,49.00630954402368,49.04133987426758,51693500,0.07148126551424996
2024-08-15,48.95376782917156,49.24275970458984,28153700,0.5903363279957086
2024-08-16,48.99755370113236,49.11140060424805,44280200,0.23235221866404085
2024-08-19,49.49672406060719,49.89956283569336,28349600,0.8138695696161695
2024-08-20,50.24986108605522,50.092227935791016,19475800,-0.3136986786774382
2024-08-21,51.01175193409407,51.05553817749024,23200300,0.08583560010395352
2024-08-22,51.002992283978514,51.12559509277344,17719100,0.2403835604630518
2024-08-23,51.02050802078987,50.26737594604492,24018700,-1.4761359773957177
2024-08-26,51.23068026665951,50.83659744262695,17168700,-0.7692320734007985
2024-08-27,52.28157195471717,52.36914443969727,35232600,0.1675016295530474
2024-08-28,51.99257278442383,51.99257278442383,21280300,0.0
2024-08-29,52.02760997201433,51.931278228759766,19175500,-0.18515504230615895
2024-08-30,51.77364104651169,52.17648315429688,36685200,0.7780834023693456
2024-09-02,51.51092188350516,51.44086456298828,13155000,-0.13600478880055653
2024-09-03,50.74902982260876,49.52299499511719,29504400,-2.4158783562506136
2024-09-04,49.65435650139889,49.908321380615234,19501800,0.5114654526017123
2024-09-05,49.82074757612014,50.26737594604492,16585500,0.8964706305187139
2024-09-06,50.3549458680462,49.6368408203125,17917900,-1.4260864257812453
2024-09-09,50.01340850884067,49.6368408203125,10204400,-0.7529334627565024
2024-09-10,49.77696010600864,49.04133987426758,17580600,-1.4778327767996053
2024-09-11,49.68938924311391,50.43376541137695,25592400,1.4980585988309423
2024-09-12,50.88038564510213,50.88914489746094,17929800,0.01721538122746193
2024-09-13,50.88038577268728,51.23068237304688,15045100,0.6884708027265759
2024-09-16,51.16938096908535,51.23068237304688,10548000,0.11980094892796422
2024-09-17,51.116836168916144,50.985477447509766,12056600,-0.25697740950222814
2024-09-18,50.43376656105638,50.38998031616211,14429800,-0.08681930357365286
2024-09-19,51.29198328296933,50.994232177734375,19328400,-0.5805022270094629
2024-09-20,50.538849500333846,50.22358322143555,30842600,-0.6238097661804051
2024-09-23,49.99589434828344,50.38121795654297,18164700,0.7707105018969534
2024-09-24,52.72819792525161,52.842044830322266,44910100,0.2159127555090168
2024-09-25,53.17482676611597,53.078495025634766,21557700,-0.18116042183815628
2024-09-26,54.82120879613549,56.26617813110352,61449300,2.635785249357537
2024-09-27,56.66026291890102,56.0122184753418,37237900,-1.1437370922312537
2024-09-30,57.20321702123548,55.61812973022461,28980300,-2.770975783446658
2024-10-01,55.60937434063179,55.889610290527344,18091500,0.50393652728223
2024-10-02,56.415055775658814,56.19612121582031,20310600,-0.38807824760312404
2024-10-03,55.72322283277032,55.11896133422852,26675400,-1.0843979723772095
2024-10-04,55.1014452742819,54.716121673583984,16268300,-0.6992985370526428
2024-10-07,55.08393323554063,55.1977767944336,22467400,0.2066728939020661
2024-10-08,53.25363927237405,53.52511596679688,38028100,0.5097805485824551
2024-10-09,53.13103344913848,53.3849983215332,22758400,0.477997237975508
2024-10-10,53.81411391762204,53.63896560668945,17192100,-0.3254690975692724
2024-10-11,53.41127730774795,54.40961837768555,20939400,1.8691578263243926
2024-10-14,54.576003913452055,54.234466552734375,44954000,-0.6258013343360547
2024-10-15,53.50760346906335,53.56890487670898,25559300,0.11456578817078276
2024-10-16,54.23446478968231,54.5935173034668,29731800,0.6620375349454735
2024-10-17,53.43754793972644,53.20985412597656,20345200,-0.4260933042936436
2024-10-18,53.586423341730125,53.02595138549805,21823500,-1.0459215623663647
2024-10-21,53.72654017317346,52.833290100097656,19044900,-1.6625862566185108
2024-10-22,52.67565274429532,52.9033432006836,14814000,0.4322499001456406
2024-10-23,52.44796277639458,51.97506332397461,18289900,-0.9016545684264647
2024-10-24,51.966304152726856,52.28157043457031,11331700,0.6066744344891289
2024-10-25,53.04346236678791,54.05931854248047,38466000,1.9151392657365822
2024-10-28,54.73363625030068,55.0664176940918,16572400,0.608001708984376
2024-10-29,55.39044208907824,54.873756408691406,14941700,-0.9328065653563622
2024-10-30,54.73363802059289,54.707366943359375,12263300,-0.04799804687499973
2024-10-31,54.59351799807031,54.34831237792969,16553300,-0.4491478643110906
2024-11-01,54.41837229628628,54.32204055786133,15236400,-0.17702061704540314
2024-11-04,54.646064765794776,54.882511138916016,12360000,0.4326869174104576
2024-11-05,55.12772032718284,54.400856018066406,16368800,-1.318509644154518
2024-11-06,53.6827503348532,53.78783798217773,19726800,0.19575682443434048
2024-11-07,54.31328107226782,55.66191864013672,38173300,2.483071435280143
2024-11-08,54.287012794005136,53.09600830078125,48764700,-2.193903167490932
2024-11-11,52.3253559440917,51.36204528808594,24483700,-1.841001630328196
2024-11-12,51.30074725971442,50.19731521606445,26967600,-2.150908325104404
2024-11-13,50.197311729935485,50.05719375610352,20354900,-0.27913441776684317
2024-11-14,50.0571905807663,49.776954650878906,17967600,-0.5598315179819
2024-11-18,49.9958924735226,50.39873123168945,14300000,0.805743708606044
2024-11-19,50.6176647001147,50.512577056884766,12902100,-0.2076106115375528
2024-11-21,50.35494957641434,50.46003723144531,15428500,0.20869379458219686
2024-11-22,50.30239936574522,50.95044708251953,12590500,1.288303788577569
2024-11-25,50.95044779021244,50.941688537597656,17444500,-0.0171917087968556
2024-11-26,51.04677932082544,50.293643951416016,21406600,-1.475382736050838
2024-11-27,50.67896818682544,50.90666198730469,22121200,0.44928657513282927
2024-11-28,50.7052434982709,50.38121795654297,20467000,-0.6390375420226192
2024-11-29,51.01175092920784,51.47589111328125,31023600,0.9098691490074976
2024-12-02,51.537194073869024,51.59849548339844,18972100,0.11894595860525332
2024-12-03,51.93127534709485,51.20441436767578,15957500,-1.3996594047824158
2024-12-04,51.14310950332869,50.20606994628906,25109200,-1.8321912103890312
2024-12-05,50.31991702516966,50.61766815185547,14160000,0.5917162513143199
2024-12-06,50.328673704140776,49.75068664550781,17897900,-1.1484249754537241
2024-12-09,51.23068662125841,52.39542007446289,40440600,2.2735074035122773
2024-12-10,52.31660154264288,52.342872619628906,13089300,0.05021556487115155
2024-12-11,52.10642181980897,51.52843475341797,30138500,-1.1092434410287475
2024-12-12,50.71603529261319,50.10638046264648,28841800,-1.2020948136999015
2024-12-13,49.90316100571952,49.3553581237793,18532800,-1.0977318288062679
2024-12-16,49.346521732667725,49.32885360717773,18958500,-0.035804196262734976
2024-12-17,49.37303101940658,49.57624816894531,22987600,0.41159545068005576
2024-12-18,49.27583914821072,48.42762756347656,34658200,-1.7213539117678502
2024-12-19,48.61317510588661,47.508731842041016,29529900,-2.27190110796087
2024-12-20,47.19948419280912,48.25975036621094,64919500,2.246351186955019
2024-12-23,48.303926826369015,48.46296691894531,18587900,0.3292487858139892
2024-12-26,48.46296718744919,48.60433578491211,13155800,0.29170437896657103
2024-12-27,48.3569424433077,48.36577987670898,16635300,0.018275418078047993
2024-12-30,48.50715265042181,48.19790649414063,11250900,-0.6375269200190566
