Price,Close,High,Low,Open,Volume
2024-04-16,28.547039031982422,28.706073579190573,28.15667624247484,28.200048047341927,37303000
2024-04-17,28.756675720214844,28.87956893452905,28.438603869689924,28.54703889657791,39221700
2024-04-18,28.807281494140625,29.34222346337491,28.662705117563767,28.91571653419089,45078800
2024-04-19,29.298843383789062,29.689206145389246,28.800048360155785,28.951855181572377,80546900
2024-04-22,30.000051498413086,30.065111961364934,29.291616878280287,29.46510960774041,51775500
2024-04-23,29.94222068786621,30.094030282989564,29.609690636867242,29.927765257490076,35456900
2024-04-24,29.80486488342285,30.354264864818852,29.790406698900142,30.036190320552727,45388300
2024-04-25,30.520530700683594,30.70848158948151,29.6964334632476,29.927758906822024,66372400
2024-04-26,30.951576232910156,31.048181749160502,30.5205565394784,30.684047159033238,31899100
2024-04-29,31.32314109802246,31.32314109802246,30.706337692931697,30.825239178452986,27886000
2024-04-30,31.226530075073242,31.367724691125527,30.929274969365004,31.211667036304352,36635400
2024-05-02,31.34543228149414,31.494059837814866,31.092766286199357,31.397451500981166,33244700
2024-05-03,30.946685791015625,31.5673256857555,30.60533458876981,31.5673256857555,45114200
2024-05-06,31.156158447265625,31.311319191373972,30.81480717778329,30.93117551628077,22977200
2024-05-07,31.53629493713379,31.53629493713379,31.03202337353608,31.14839464496459,23808600
2024-05-08,32.017295837402344,32.06384494566501,31.272527861868813,31.30355764126573,25352000
2024-05-09,32.32761001586914,32.459497658552486,31.761275925392354,31.854374129443347,27206400
2024-05-10,32.257789611816406,32.65344660637937,32.19572414473904,32.45949646092913,27968700
2024-05-13,32.288818359375,32.56035033003932,32.203479824578906,32.381916557031246,18394300
2024-05-14,31.70697593688965,32.0405704973345,31.156158112692804,31.62163738057422,53613200
2024-05-15,29.790740966796875,30.10881905964406,29.09251931935472,29.17009818709536,131281100
2024-05-16,28.92184829711914,29.98469735561445,28.890818519211138,29.713165342945217,83168500
2024-05-17,28.46412467956543,29.03045879687211,28.324480326317797,28.97615298832521,67207900
2024-05-20,28.51067352294922,28.890817138744158,28.41757827478407,28.495157155014265,40400400
2024-05-21,28.45636558532715,28.77444370557845,28.371027047793618,28.541704122860683,27967400
2024-05-22,28.844266891479492,29.061490115068416,28.246900067165484,28.31672224038256,36528800
2024-05-23,28.557220458984375,29.255439206388285,28.371027017343387,29.045972694333805,47987800
2024-05-24,28.40205955505371,28.852022350130493,28.371026821753425,28.758927109673976,23684700
2024-05-27,28.712379455566406,28.76668822129885,28.464123495551604,28.487399526421076,13623300
2024-05-28,29.32526397705078,29.70540759769267,29.02270219707286,29.04597526954974,46437700
2024-05-29,29.286476135253906,29.418360832415594,29.045976855233157,29.255443397294176,29246800
2024-05-31,30.093305587768555,30.170884462968633,29.402843536376935,29.42611660704808,53929400
2024-06-03,29.93038558959961,30.201914588796896,29.82177103047656,30.124335720295996,43454500
2024-06-04,29.596797943115234,29.8140211924917,29.247687035585333,29.79074811847131,34090200
2024-06-05,29.635587692260742,29.81402150029714,29.53473277138979,29.682133840782072,18627100
2024-06-06,29.77522850036621,30.039000828446582,29.689889959010138,29.697646663022283,25944100
2024-06-07,28.658071517944336,29.84504838289802,28.59600901227854,29.651098243595474,46003600
2024-06-10,29.09252166748047,29.52697105644814,28.79771661927225,28.85202242296267,32560900
2024-06-11,29.216650009155273,29.48042232730366,29.09252203352335,29.33302128106712,31131300
2024-06-12,28.580913543701172,29.562334841159423,28.413354478131538,29.482545679581904,52182400
2024-06-13,28.293668746948242,28.87613817071376,27.80694692939803,28.6447483760069,46233500
2024-06-14,27.671306610107422,28.32558754367157,27.248418530642272,28.317609844182037,53534900
2024-06-17,27.77503204345703,28.030361012919776,27.34416326607812,27.455869309747897,40941800
2024-06-18,28.644750595092773,28.836245822358368,27.783012941112336,27.83886596937828,36180700
2024-06-19,28.668685913085938,28.820286550624836,28.381440036686612,28.64474977130655,20776200
2024-06-20,29.123491287231445,29.43467330987396,28.88412073471887,28.900079177387937,39442900
2024-06-21,29.27509117126465,29.490525576093454,29.02774292568322,29.163385119226373,43340200
2024-06-24,29.5703182220459,29.5703182220459,29.107532521071345,29.394778398398767,24599400
2024-06-25,29.546377182006836,29.618188646831587,29.33094278753259,29.562335623496946,18572600
2024-06-26,29.594257354736328,29.61819349901207,29.291053004274975,29.36286448086419,25553200
2024-06-27,30.088956832885742,30.288432817792856,29.777774783432566,29.92937543620766,37731000
2024-06-28,30.360239028930664,30.455986632827837,30.088951614754126,30.16076307861737,22019700
2024-07-01,30.823028564453125,30.92675388013037,30.46397120005774,30.567699559496813,24963500
2024-07-02,30.727275848388672,31.198039240476966,30.671422822527486,30.98260788001904,33346200
2024-07-03,30.192678451538086,30.950687633580472,30.128844689624025,30.878876173307795,38509400
2024-07-04,29.777772903442383,30.288430905562784,29.61819151683931,30.24055862021511,32698800
2024-07-05,29.93735694885254,30.041085315921165,29.61021644695493,29.88150391514529,32758800
2024-07-08,30.67142105102539,30.735254816186515,29.7538335050451,29.905434131660595,48845900
2024-07-09,30.663448333740234,30.878882760515598,30.535783826439495,30.679406777623072,34832500
2024-07-10,30.376197814941406,30.767172021247596,30.304386350263187,30.711318998026922,32899700
2024-07-11,30.58365821838379,30.679405834976944,30.408118384828125,30.44801297142845,17229400
2024-07-12,30.440032958984375,30.727275786941068,30.43205221601352,30.663445061982344,15779100
2024-07-15,30.71929931640625,30.902816843174932,30.479928761654136,30.55971793198426,22969200
2024-07-16,30.639511108398438,30.71930028123457,30.408118245907072,30.59961347821853,19637000
2024-07-17,30.799087524414062,30.87089899297211,30.591633861780615,30.66344533033866,24606100
2024-07-18,30.743236541748047,30.846964901840654,30.599613595085007,30.719300398558158,21315500
2024-07-19,30.870901107788086,30.934734881440026,30.63153054411702,30.71930046100751,30593100
2024-07-22,30.256511688232422,30.791108835597853,30.22459784838019,30.791108835597853,25807800
2024-07-23,29.86554527282715,30.320350283579884,29.86554527282715,30.256516506187623,25284700
2024-07-24,30.10491180419922,30.320346208299053,29.921394284505645,30.04905877836907,23863800
2024-07-25,30.065017700195312,30.120870726916475,29.737877239216353,29.9692700892107,19562600
2024-07-26,30.033100128173828,30.42407435003882,29.857560308916696,30.057036269431944,32043200
2024-07-29,29.426694869995117,30.096934226423002,29.059656785365306,29.929372104494803,39790000
2024-07-30,29.24317741394043,29.338925023994737,29.035720707767517,29.131468317821824,16040700
2024-07-31,29.84958839416504,29.84958839416504,29.490530986905195,29.562342468357162,28561100
2024-08-01,29.39478302001953,30.1847093068668,29.35488842939863,30.12087552686364,29756300
2024-08-02,28.509103775024414,29.36286063843911,28.509103775024414,29.29902991413602,36483900
2024-08-05,28.485166549682617,28.485166549682617,27.607470534769615,27.767051905095748,44765900
2024-08-06,28.979867935180664,29.251155369176498,28.19792251807777,28.405376182304387,36009000
2024-08-07,28.939973831176758,29.322967324862326,28.7245394202733,29.283072739975402,25020500
2024-08-08,29.40275764465332,29.482549861309767,28.852205046652113,29.003805692656602,29870300
2024-08-09,29.131467819213867,29.482547456340058,28.389420049291676,28.828266551937823,66082100
2024-08-12,29.793733596801758,30.16874942707968,29.362864733558443,29.362864733558443,39655100
2024-08-13,29.610214233398438,30.025124626893625,29.498508174334702,29.94533241058965,28557200
2024-08-14,30.128847122192383,30.320345379634627,29.650106044229084,29.674042184998786,37955500
2024-08-15,30.591636657714844,30.76717649551397,30.32034920100798,30.36024378857271,33409000
2024-08-16,30.71929931640625,30.93473372881168,30.34428351957883,30.455989575545704,35472700
2024-08-19,30.67142105102539,30.950689207963133,30.63950721220628,30.799085537586187,28138200
2024-08-20,30.551734924316406,30.862916895804748,30.2325722109246,30.719293979154557,27322600
2024-08-21,30.36821937561035,30.9506887776815,30.272468729199804,30.86291887368587,38491900
2024-08-22,30.461111068725586,30.60882145251157,30.247753364582383,30.592408839825815,26334300
2024-08-23,30.27237319946289,30.797564326907107,30.27237319946289,30.666266545046053,29239000
2024-08-26,32.471614837646484,32.50444006716821,30.945276099134357,31.06836914464773,102270300
2024-08-27,32.03668975830078,32.30749006114331,31.96283456109173,32.209017508326575,35073100
2024-08-28,32.4962272644043,32.70958809353912,31.82332581322965,31.954623581010416,43284500
2024-08-29,32.2746696472168,32.68497562413812,32.233636545215724,32.53726522201555,25356600
2024-08-30,32.307491302490234,32.53726477507253,31.905393203646952,32.184401389336344,84437200
2024-09-02,32.003868103027344,32.33211415623858,31.913600281874935,32.274671566484564,15288400
2024-09-03,31.618175506591797,31.85615370889433,31.495085599818257,31.831536353616816,35866300
2024-09-04,31.626384735107422,31.938215016617324,31.609972120756463,31.790507748230905,28851300
2024-09-05,31.4294376373291,31.913598821954725,31.429437637329098,31.71665370334653,26206600
2024-09-06,30.81397819519043,31.552530204712166,30.748330866780815,31.48687974591638,32971700
2024-09-09,31.150426864624023,31.388405066090936,30.86321395277496,31.051954313473765,30521800
2024-09-10,30.633447647094727,31.117605724839976,30.362644182878192,31.117605724839976,37263500
2024-09-11,30.600622177124023,31.043753407632323,30.255963509933228,30.986307687778567,32907000
2024-09-12,30.25596046447754,30.625236452731137,30.157487911071925,30.600619096976242,22103300
2024-09-13,30.116456985473633,30.8139758397358,30.026189176722685,30.45290773511794,34729600
2024-09-16,30.534969329833984,30.95348316942302,30.493939359188378,30.559589816530227,22614800
2024-09-17,30.395465850830078,30.518555758908697,30.116457676644803,30.502143145087683,23443700
2024-09-18,29.66512107849121,30.30519735102892,29.665121078491207,30.28878473758104,38777000
2024-09-19,29.763595581054688,30.18210629507597,29.697945122956998,30.009778538148744,25059700
2024-09-20,29.755386352539062,29.870274648974146,29.599471217241874,29.76359422462028,48336200
2024-09-23,30.059019088745117,30.329819426820187,29.722568286660078,29.862070827101633,28218500
2024-09-24,30.18210220336914,30.617028603339175,30.13286749685663,30.551378154141542,35104100
2024-09-25,30.403671264648438,30.715504673369107,30.329816066014224,30.44470123491498,38655300
2024-09-26,29.74718475341797,30.296993286275015,29.517414397046224,30.296993286275015,58048200
2024-09-27,29.632299423217773,29.853865035890884,29.484589014769032,29.853865035890884,34537400
2024-09-30,29.55023765563965,29.771803278131692,29.4763824481423,29.67333071159738,21146300
2024-10-01,30.33802604675293,30.789362011824334,29.40252888596114,29.550236163108952,49748200
2024-10-02,30.756534576416016,31.125810568779997,30.649854149647297,30.978100171834406,32014500
2024-10-03,31.134014129638672,31.216077197265545,30.53496782269928,30.72370818266216,31033000
2024-10-04,31.05195426940918,31.34737505282669,30.912448619290487,31.306345084104468,22526800
2024-10-07,31.48687744140625,31.495085313348078,31.10119198056075,31.216077144658808,36418000
2024-10-08,30.855003356933594,30.978096382794334,30.731913461458536,30.748326073599014,34142000
2024-10-09,30.543176651000977,30.789359600818,30.37084576878162,30.666266560716466,30789800
2024-10-10,30.896041870117188,30.96989707250705,30.625238417892284,30.690888877966042,20630100
2024-10-11,30.871417999267578,30.89603848429025,30.625235061742078,30.855005386047758,16343000
2024-10-14,30.945276260375977,31.101194536223492,30.64985545391353,30.748331142991812,22279000
2024-10-15,30.690885543823242,30.699090285248012,30.41187737959263,30.534967283279556,28204600
2024-10-16,30.534969329833984,30.838597999460884,30.51855671549852,30.81397751276464,23041200
2024-10-17,30.305198669433594,30.534969006928055,30.10825042987687,30.534969006928055,22174300
2024-10-18,30.223140716552734,30.420085838674954,29.87848205725944,30.346230635282552,32000800
2024-10-21,29.74718475341797,30.40367372189889,29.706154779835344,30.36264374831627,28390000
2024-10-22,29.632299423217773,29.78821457418642,29.533826861047384,29.706154627442142,29144300
2024-10-23,29.263019561767578,29.492789886806715,29.18916436723558,29.468172532091348,30769100
2024-10-24,29.45996856689453,29.566645860395905,29.180960394687123,29.41893546743987,23058900
2024-10-25,29.66512107849121,29.94412924633333,29.41893500715892,29.509202815929303,32585900
2024-10-28,29.615890502929688,29.648715737877485,29.000431434398635,29.123524500259524,27507100
2024-10-29,29.55023765563965,29.886688460819467,29.377909881607987,29.81283638370857,26090200
2024-10-30,29.41893768310547,29.84565628040691,29.41893768310547,29.640503289226576,26144700
2024-10-31,29.46817398071289,29.583059148880082,29.238403644378508,29.43534875255482,25597000
2024-11-01,29.066072463989258,29.845654407634104,28.967599910909854,29.706151884970446,30605300
2024-11-04,29.13172149658203,29.500997465573622,29.033248948312895,29.459967497993638,24003600
2024-11-05,29.04145622253418,29.213783979631252,28.746035421575687,29.131724037314402,23990600
2024-11-06,29.04966163635254,29.098896345421167,28.754240860397257,28.76244560178007,28440800
2024-11-07,29.139930725097656,29.451764161418218,28.942985598232507,29.12352123984752,34081200
2024-11-08,29.689743041992188,29.804628223574213,29.164551851682116,29.418939573646195,49865100
2024-11-11,29.74718475341797,29.886687289676146,29.45997180795329,29.53382701255654,21446300
2024-11-12,30.305198669433594,30.452909066504624,29.821037508008793,29.837450122170694,39412300
2024-11-13,30.264169692993164,30.420084837071826,29.976953631307833,30.321612279252996,34090000
2024-11-14,30.584209442138672,30.63344728879843,30.247758649262853,30.29699336553627,30262100
2024-11-18,31.34737777709961,31.429437721675544,30.526765809795357,30.526765809795357,39004100
2024-11-19,31.01913070678711,31.42943667679854,30.896040794015352,31.265313662716743,26002700
2024-11-21,31.10940170288086,31.289937349874403,30.813980873395586,31.15863955125722,36048400
2024-11-22,32.3485221862793,32.68497609739717,31.56894332314988,31.765888441907506,85234900
2024-11-25,32.15157699584961,32.70959338172933,32.12695963865634,32.31570001470592,41119500
2024-11-26,32.11054992675781,32.422380247351676,32.05310733452281,32.299290319870885,35188200
2024-11-27,31.99566078186035,32.29928632186061,31.798712539728275,32.1679885372346,30600700
2024-11-28,31.667415618896484,32.25004935841783,31.49508785882164,31.84795125157653,33113500
2024-11-29,31.92180633544922,32.18440191089633,31.519705099703607,31.593560300947242,44011700
2024-12-02,32.1269645690918,32.33211759154989,31.815131098447225,31.921811546633705,31711800
2024-12-03,32.41416931152344,32.41416931152344,32.069513823960826,32.332109375547354,22536200
2024-12-04,32.20901870727539,32.70959249250502,31.987453107400665,32.41417169267205,31584400
2024-12-05,32.52906036376953,32.6685660366509,32.176196940488175,32.32390735629835,25214200
2024-12-06,32.028480529785156,32.57829211469857,31.97103794887589,32.52905427518239,31118500
2024-12-09,32.857303619384766,32.96398092027324,32.29928723632893,32.31569985117012,28548700
2024-12-10,32.98038864135742,33.17733685984163,32.914741322119845,33.07065644439661,21837600
2024-12-11,33.30863571166992,33.44813822607652,32.78344461915075,33.111687486782316,46900900
2024-12-12,32.71286392211914,33.18214013828047,32.525152133727936,33.03709248711758,38310600
2024-12-13,32.508087158203125,33.04562339054607,32.35450537753371,32.93470249232556,23235400
2024-12-16,32.3715705871582,32.64460414234602,32.277717947100975,32.58487825557473,21349400
2024-12-17,32.678733825683594,32.84084973515173,32.277717626321234,32.37157026544575,39617200
2024-12-18,31.83403968811035,32.76406131342096,31.83403968811035,32.661671282416854,58126400
2024-12-19,31.706052780151367,32.36304081176719,31.55247099328965,32.13266813147462,43268400
2024-12-20,31.44155502319336,31.86817044144465,31.32210322685377,31.706057754243403,59277400
2024-12-23,31.450082778930664,31.61219543326965,31.330631006805447,31.569534551055884,43785600
2024-12-26,31.686504364013672,31.890247204537197,31.535909772801908,31.562487276669977,22920700
2024-12-27,31.589061737060547,31.89024754347295,31.544770402425947,31.89024754347295,24167200
2024-12-30,32.05855941772461,32.218010942943174,31.686508111689697,31.69536502788513,22355600
