Price,Close,High,Low,Open,Volume
2024-02-09,53.30949020385742,53.851317597912455,52.87279156435502,53.455056417024885,18534800
2024-02-14,53.14775085449219,53.487403283400184,52.97792464003819,53.36609708167884,12497900
2024-02-15,52.9779167175293,53.269049090167655,52.597826888257615,52.96982799332024,17360200
2024-02-16,54.99158477783203,55.25036845940271,53.64914018788498,53.7704463882846,40947100
2024-02-19,54.57914352416992,54.66001226389444,53.89174998167753,54.215231110464934,12571600
2024-02-20,53.38227462768555,53.66531831894682,52.71914104963497,53.495492104190056,44417200
2024-02-21,53.78662109375,53.883661113205186,53.05070137347173,53.06687882330715,20362800
2024-02-22,54.360801696777344,54.82984906287618,54.02114926059122,54.05349182317955,35910500
2024-02-23,54.49018859863281,55.85689319225322,54.37697112376493,55.19375962378863,42133700
2024-02-26,53.1720085144043,53.81897078177488,52.92939612166796,53.81088205671315,33864400
2024-02-27,54.5710563659668,54.72470510751606,53.66531051574099,53.77852797578311,28141800
2024-02-28,53.972618103027344,54.36079668710267,53.64105442298882,54.02114428221756,20331500
2024-02-29,54.1747932434082,54.57106055385478,53.77044337797324,53.81896955735016,20717000
2024-03-01,54.08583450317383,54.2314006980911,53.673402092482505,54.093923227860664,22423300
2024-03-04,53.964534759521484,54.34461844330703,53.68957364775903,54.14244351432168,13148000
2024-03-05,53.252872467041016,53.608702299088804,53.05069754790275,53.374178652501755,24436500
2024-03-06,53.980712890625,54.24758531153202,53.51166551507145,53.55210297395674,33510700
2024-03-07,53.79470443725586,54.71662782481823,53.7461844268171,54.554884173539996,19036200
2024-03-08,53.38227462768555,54.16671440767373,53.293317157590614,53.535923391576105,23188200
2024-03-11,51.72443771362305,52.38757129316092,51.5303514920214,52.38757129316092,58622400
2024-03-12,51.40215301513672,52.86378518086849,51.250075381898526,52.686362349737166,44680100
2024-03-13,51.731658935546875,51.86683871013357,50.93747816271756,51.1993871630755,32769200
2024-03-14,51.07265853881836,51.65562071928811,50.83609151330041,51.621824969508395,30085800
2024-03-15,50.489688873291016,50.895231390533354,50.15174107284216,50.77694627628944,57064200
2024-03-18,51.45285415649414,51.53734031044995,50.70091320535061,51.10645576857102,21371000
2024-03-19,51.87528610229492,52.42445249309986,51.79079673398195,52.15409296037807,16888900
2024-03-20,52.221683502197266,52.23013082740451,51.46974264116104,51.88373248099133,18210000
2024-03-21,52.09495544433594,52.91448464476622,52.03581449409252,52.745509119953574,18445500
2024-03-22,51.495094299316406,52.01046818872568,51.47819642490004,51.95977456547657,11058400
2024-03-25,51.385257720947266,51.80769489604413,51.241630628425476,51.55423323557399,10478200
2024-03-26,50.73470687866211,51.131798876463,50.34606542967488,50.95437602665667,27142700
2024-03-27,51.19938659667969,51.258527545973365,50.4305510329219,50.52348773122339,23927000
2024-03-28,51.39371109008789,51.613377015101285,50.751604743851715,51.2162850173747,18467000
2024-04-01,51.72320556640625,52.29772034700922,51.53733218946421,52.0442554792011,16740100
2024-04-02,52.33151626586914,52.77930186456945,51.79079719560601,51.8499381424823,22583000
2024-04-03,51.5795783996582,52.078054394851065,51.15714122484865,51.84993793370113,22319900
2024-04-04,51.005062103271484,51.78234815828314,50.83608659366549,51.45284768716834,22990500
2024-04-05,50.447444915771484,51.09799852946687,50.36295877287692,50.92902302073798,15379000
2024-04-08,53.20174026489258,53.336920035567935,51.36836120073437,51.62182286788317,40281300
2024-04-09,52.846893310546875,53.96212726567374,52.390660359011314,53.75935921361799,37026100
2024-04-10,52.04425811767578,52.762403241306956,51.90063102671345,52.661019222807674,21206800
2024-04-11,52.2639274597168,52.475146045814625,51.816145088530156,52.20478651344459,16338700
2024-04-12,52.069610595703125,53.54814080766548,51.88373719485846,53.05811210468957,25740900
2024-04-15,52.37376403808594,53.10035329489433,52.348415615181715,52.63567303222316,28567300
2024-04-16,51.909080505371094,52.0442602766244,51.283875271927016,51.647171511471534,29973800
2024-04-17,52.47515106201172,53.624180795892165,52.34841860906249,53.26088453524055,34220700
2024-04-18,52.66946792602539,52.990521086435436,52.30617169204717,52.96517266394259,19932500
2024-04-19,53.53124237060547,53.69176734596002,52.458251498439665,52.584983947310135,32882400
2024-04-22,53.50589370727539,53.71711229309674,52.63567094209233,53.25242882593789,27171200
2024-04-23,53.04121398925781,53.303126214447516,52.390660312191834,52.93982996332054,23160500
2024-04-24,53.700218200683594,54.14799737987383,53.353819824463145,53.700218200683594,25212800
2024-04-25,52.568084716796875,53.260881447423166,52.30617249992499,52.95672615633065,27231000
2024-04-26,52.568084716796875,52.568084716796875,52.568084716796875,52.568084716796875,0
2024-04-29,53.98747253417969,54.029715607310806,53.05810881059566,53.12570030595736,18487200
2024-04-30,53.47209930419922,53.85229341282279,53.16794401730036,53.64952214724357,15597400
2024-05-02,54.00436782836914,54.28317791564744,53.41295835160897,53.8184976597902,17852900
2024-05-03,54.06351089477539,54.426803898962376,53.52278860530437,54.215585312164905,23681200
2024-05-06,54.22404098510742,54.66337285097962,54.0297202536416,54.25783673569457,13423600
2024-05-07,54.561988830566406,55.068912167747385,54.32542503627394,54.70561592768969,21315200
2024-05-08,54.06351089477539,54.26628215619451,53.725559866723486,53.776253487813236,18245800
2024-05-09,54.502845764160156,54.8576914418105,53.88608465653766,53.987471898386204,19672800
2024-05-10,54.31697463989258,54.87458837859053,54.20714329105752,54.7056160810166,13705000
2024-05-13,54.638023376464844,54.959079758993866,54.40145958673598,54.66336857595296,14504100
2024-05-14,54.60422897338867,54.705616219718074,54.08885508483753,54.4690524241628,13313500
2024-05-15,54.44370651245117,54.612678808244986,53.6157267929497,54.45215061512493,21292100
2024-05-16,54.84080123901367,55.060463945348545,54.41836403253554,54.899942190085405,16647700
2024-05-17,55.91378402709961,56.05741111775508,55.060459139645914,55.12805063379425,32338800
2024-05-20,55.8884391784668,56.2686300551441,55.52514295249261,55.87998863017538,22222300
2024-05-21,55.72791290283203,56.69106917295643,55.67722250310335,56.395364431405945,23042800
2024-05-22,55.288578033447266,56.05741031932517,54.98442275999152,55.761705593987514,17404000
2024-05-23,54.95907974243164,55.254784479503606,54.56198776155794,55.10270683674091,16445800
2024-05-24,54.98442840576172,55.47445711285403,54.832350753418595,54.91683690563583,11731900
2024-05-27,55.1702995300293,55.1702995300293,54.67182029453482,54.84079903787192,5119400
2024-05-28,53.97902297973633,55.161848386826996,53.52279004646365,55.15339783828123,22173900
2024-05-29,53.42985534667969,53.84384197360134,53.20173888527924,53.59882763843717,16496900
2024-05-31,53.39606475830078,53.607283366345534,53.049666370025,53.13415252406683,23383600
2024-06-03,52.27237319946289,53.10034964509816,52.12029556425031,53.091902320004024,18846500
2024-06-04,51.740108489990234,51.875288261978966,51.283875550925785,51.86683771332592,19865100
2024-06-05,51.005062103271484,51.68941146685286,50.95437170644753,51.62181997383455,18000800
2024-06-06,51.714759826660156,51.81614707238556,50.996617895608395,51.34301626115359,17888300
2024-06-07,51.03886032104492,51.4275017558986,50.92057842547554,51.27542411218369,14822100
2024-06-10,51.59648132324219,51.7992526050899,51.03041700060681,51.199389308716356,14762900
2024-06-11,51.52043533325195,51.57112895240171,50.447444566630274,51.03040990656332,24588400
2024-06-12,50.81074523925781,51.91753184911642,50.61642451653883,51.672517502798556,21969600
2024-06-13,51.39371109008789,51.579581265733054,50.878337192512554,50.962823342993076,13692600
2024-06-14,51.21628189086914,51.435951025412855,50.91212661100237,51.410602603464056,12282100
2024-06-17,51.01351547241211,51.072656420603735,50.55728253812822,50.726258057078546,13976100
2024-06-18,51.25007629394531,51.43594967630862,50.878332752158464,50.98816409360972,12239900
2024-06-19,51.410606384277344,51.60493033410298,51.005067055610965,51.12334895693781,8744100
2024-06-20,51.87528610229492,52.06115626670373,51.38525743489928,51.57957814760932,19497200
2024-06-21,51.39371109008789,51.841493488926766,51.317672265479395,51.56268339104894,39134100
2024-06-24,51.45285415649414,51.60493181196674,51.03041694083471,51.08955789319182,13669000
2024-06-25,51.241634368896484,51.571134873854106,50.92902851598889,51.52889179784879,13962500
2024-06-26,51.87528610229492,52.02736374231841,51.46129625491102,51.59647602127191,17096700
2024-06-27,52.010467529296875,52.010467529296875,51.41905482398233,51.91753083265517,13755300
2024-06-28,52.568084716796875,52.84689158500503,52.078056031605605,52.111851780158105,22429400
2024-07-01,53.34536361694336,53.50589179912426,52.88913071433406,52.98206740445148,20236800
2024-07-02,53.16794967651367,53.51434807392147,52.770857651580236,53.29468213385761,24335300
2024-07-03,54.22404098510742,54.78165475509446,53.60728304012281,53.61573036629951,29884200
2024-07-04,53.953678131103516,54.66336951244857,53.92833293118118,54.61267911260391,7984300
2024-07-05,53.734004974365234,53.94522355244519,53.38760663523169,53.48054332525723,13138400
2024-07-08,53.31157302856445,53.4298581511191,52.94827678092532,53.29467837685384,18662500
2024-07-09,53.24398422241211,53.42140707006627,52.982072002346435,53.20174114767636,9794400
2024-07-10,52.52583694458008,53.015865616010124,52.24703008420151,52.94827412080327,17384000
2024-07-11,52.39065933227539,52.96517417340766,52.247032233462335,52.737057702110434,13413600
2024-07-12,53.159488677978516,53.159488677978516,52.3484101346374,52.44134682202975,13141700
2024-07-15,53.21863555908203,53.37916052180811,52.73705422502419,53.05810737341615,10198000
2024-07-16,52.6610221862793,52.66946951207134,51.8499403238223,52.62722643723109,22363900
2024-07-17,52.17099380493164,52.39911027795702,52.027366705030495,52.280828378523125,23145000
2024-07-18,51.680965423583984,52.30617389674121,51.58803194699283,52.12875104651256,20625500
2024-07-19,51.63872528076172,51.858394441754,51.0642103991607,51.70631678351019,20553900
2024-07-22,51.5795783996582,51.76545178791517,51.30921886561528,51.63871934629635,13095200
2024-07-23,50.886783599853516,51.19938621851689,50.692462878903854,51.19938621851689,22512000
2024-07-24,51.19938659667969,51.326119043988996,50.86988610120349,50.91212917599326,17817300
2024-07-25,51.17403793334961,51.69785911576276,50.91212573067313,51.11489698805811,17959500
2024-07-26,51.93442916870117,52.16254563804853,51.54578450447606,51.91753129434878,72721200
2024-07-29,52.027366638183594,52.21323681293803,51.664070391566256,52.120300114090796,28005900
2024-07-30,50.878334045410156,51.630271696171555,50.86143617177127,51.562680201616,28562300
2024-07-31,52.069610595703125,52.11185367145689,51.33456754123927,51.46129999144065,34433100
2024-08-01,50.903682708740234,52.27237833724082,50.87833750802692,52.255480462451914,40469400
2024-08-02,50.1939811706543,51.41059898146796,50.15173810096889,51.23317615502548,35296000
2024-08-05,49.93458938598633,50.25861156396938,48.95376359981616,49.312816105331414,24635900
2024-08-06,50.18855667114258,50.372460888545994,49.30405923199574,49.68938617208983,23930200
2024-08-07,50.09222412109375,50.433761473764854,49.93459098283386,50.18855585454991,19243400
2024-08-08,49.78571319580078,50.354944337626954,49.759442119945284,49.94334633228569,14584800
2024-08-09,49.96962356567383,50.05719605057937,49.47920896444476,50.022165720346685,21989300
2024-08-12,49.71565628051758,50.013407391757376,49.49672173815525,50.00464813928432,18421500
2024-08-13,49.49671936035156,49.90831734923604,49.49671936035156,49.90831734923604,26100900
2024-08-14,49.04133987426758,49.12015644697827,48.585955603125385,49.00630954402368,51693500
2024-08-15,49.242759704589844,49.35660660856732,48.76986026407681,48.95376782917156,28153700
2024-08-16,49.11139678955078,49.12015270110595,48.62973813711857,48.997549895278084,44280200
2024-08-19,49.89956283569336,50.372462271147285,49.35660608054782,49.49672406060719,28349600
2024-08-20,50.09222412109375,50.433761473764854,49.75068676842265,50.24985725935365,19475800
2024-08-21,51.05553436279297,51.28322815652248,50.880386061618566,51.011748122668365,23200300
2024-08-22,51.12559509277344,51.12559509277344,50.66145159289496,51.002992283978514,17719100
2024-08-23,50.26736831665039,51.12559125445872,50.136006265274574,51.02050027708777,24018700
2024-08-26,50.83659744262695,51.27446650473516,50.83659744262695,51.230680266659505,17168700
2024-08-27,52.369144439697266,52.666895565576205,51.747371110580595,52.28157195471717,35232600
2024-08-28,51.992576599121094,52.10642350182533,51.38831843678536,51.992576599121094,21280300
2024-08-29,51.9312744140625,52.51802074320518,51.75612610652695,52.02760615024086,19175500
2024-08-30,52.17647933959961,52.30783805456992,51.73861027501354,51.773637261266785,36685200
2024-09-02,51.44086456298828,51.56346737939995,51.16062525889221,51.510921883505155,13155000
2024-09-03,49.52299118041992,50.749025913471485,49.452933866326745,50.749025913471485,29504400
2024-09-04,49.908321380615234,50.30240089722724,49.45293711671299,49.65435650139889,19501800
2024-09-05,50.26736831665039,50.47754359004082,49.68062205202767,49.8207400145132,16585500
2024-09-06,49.636844635009766,50.37246490393877,49.54927214564911,50.35494973793137,17917900
2024-09-09,49.636844635009766,50.214831750548534,49.6280853816679,50.013412352477964,10204400
2024-09-10,49.04133987426758,49.82950560137449,48.98003846667884,49.776960106008644,17580600
2024-09-11,50.43376541137695,50.48631090845807,49.66311482423521,49.68938924311391,25592400
2024-09-12,50.8891487121582,51.26571641559178,50.75778664233674,50.8803894591428,17929800
2024-09-13,51.230682373046875,51.668551453158386,50.81908436872575,50.88038577268728,15045100
2024-09-16,51.230682373046875,51.27446861292283,50.86287394927767,51.169380969085346,10548000
2024-09-17,50.98548126220703,51.27447314346405,50.70524529342848,51.11683999344158,12056600
2024-09-18,50.389976501464844,50.94168915858356,50.3111599303513,50.43376274304435,14429800
2024-09-19,50.99423599243164,51.537192751767606,50.94169049675028,51.2919871199403,19328400
2024-09-20,50.22358703613281,50.93293621753211,49.87329374238756,50.53885333897694,30842600
2024-09-23,50.38121795654297,50.67021316824472,49.56678115715312,49.99589434828344,18164700
2024-09-24,52.842041015625,53.19233761793449,52.229023631921386,52.72819411877302,44910100
2024-09-25,53.0784912109375,53.63896310726443,52.912098820000686,53.174822944495446,21557700
2024-09-26,56.26618194580078,56.38002551176607,54.68985378121321,54.82121251286768,61449300
2024-09-27,56.0122184753418,56.95801740249485,55.32038444611055,56.66026291890102,37237900
2024-09-30,55.618133544921875,57.20322094464961,55.618133544921875,57.20322094464961,28980300
2024-10-01,55.889610290527344,56.26617797457626,55.30286731439478,55.60937434063179,18091500
2024-10-02,56.19611740112305,57.229488720667675,56.02097243768243,56.41505194609986,20310600
2024-10-03,55.11895751953125,55.87209285704336,54.672332536484426,55.72321897625306,26675400
2024-10-04,54.716121673583984,55.18026184495603,54.558488532235735,55.1014452742819,16268300
2024-10-07,55.197776794433594,55.81955344540594,54.68109113106777,55.08393323554063,22467400
2024-10-08,53.52511978149414,53.52511978149414,53.11352508429051,53.25364306772337,38028100
2024-10-09,53.3849983215332,53.47257414339829,52.76322501933318,53.13103344913848,22758400
2024-10-10,53.63896560668945,53.81411391762204,53.20109649969607,53.81411391762204,17192100
2024-10-11,54.40961456298828,54.53221737481624,53.40251431038534,53.4112735630451,20939400
2024-10-14,54.23447036743164,54.7511560712041,53.709028751011935,54.57600775217209,44954000
2024-10-15,53.56890869140625,53.59518311132267,53.04346706254752,53.50760727939528,25559300
2024-10-16,54.5935173034668,54.628547631805766,53.92795776840628,54.23446478968231,29731800
2024-10-17,53.2098503112793,53.700264894394344,53.10476266513894,53.43754410870544,20345200
2024-10-18,53.02594757080078,53.83162845543083,52.94713099883345,53.5864194867124,21823500
2024-10-21,52.83328628540039,53.75281071118147,52.780740791676074,53.726536293981276,19044900
2024-10-22,52.90334701538086,53.122281575673064,52.456721982282325,52.67565654257453,14814000
2024-10-23,51.97506332397461,52.45672202959288,51.7999183481239,52.44796277639458,18289900
2024-10-24,52.28157424926758,52.28157424926758,51.85246103640929,51.96630794442088,11331700
2024-10-25,54.059322357177734,54.70737013909483,52.99967986496223,53.04346610980125,38466000
2024-10-28,55.06642150878906,55.06642150878906,54.46215998469318,54.73364004194468,16572400
2024-10-29,54.87376022338867,55.55683500943881,54.865004310529024,55.390445939694295,14941700
2024-10-30,54.70736312866211,54.900023249400796,54.400852772713804,54.73363420406377,12263300
2024-10-31,54.34831619262695,54.81245638923561,54.12062238022086,54.593521829978506,16553300
2024-11-01,54.32203674316406,54.681089253467285,54.11186145652,54.418368474824234,15236400
2024-11-04,54.882511138916016,55.05765944624843,54.400855799258956,54.646064765794776,12360000
2024-11-05,54.400856018066406,55.26783830547712,54.26073803977212,55.127720327182836,16368800
2024-11-06,53.78783416748047,53.97174171310057,53.19233531442416,53.68274652760887,19726800
2024-11-07,55.661922454833984,56.0384901566136,54.29576962926077,54.31328479453845,38173300
2024-11-08,53.096012115478516,54.339558852308905,52.28157525911863,54.28701669427044,48764700
2024-11-11,51.36204528808594,52.43044358967799,51.36204528808594,52.3253559440917,24483700
2024-11-12,50.19731521606445,51.30950317214125,50.092227563561295,51.30074725971442,26967600
2024-11-13,50.057193756103516,50.54760833485341,50.013407515657775,50.197311729935485,20354900
2024-11-14,49.77695846557617,50.21482755716615,49.77695846557617,50.05719441693967,17967600
2024-11-18,50.39873123168945,50.60015061077288,49.890804828060816,49.9958924735226,14300000
2024-11-19,50.51258087158203,50.77530166983546,50.31991739388062,50.61766852274816,12902100
2024-11-21,50.46003723144531,50.617670384329934,50.10098468113619,50.35494957641434,15428500
2024-11-22,50.95044708251953,51.029263651577544,50.136010315812086,50.30239936574522,12590500
2024-11-25,50.94169235229492,51.28323307565005,50.89790610797031,50.950451605565625,17444500
2024-11-26,50.293643951416016,51.2219276249842,50.048438329999385,51.04677932082544,21406600
2024-11-27,50.90666580200195,51.1606273575541,50.44252225424873,50.678971984460446,22121200
2024-11-28,50.38121795654297,51.49340587980305,50.153527492725104,50.7052434982709,20467000
2024-11-29,51.47589111328125,51.85245881228744,50.92417844414061,51.011750929207835,31023600
2024-12-02,51.59849166870117,52.00133376812452,51.397072289327504,51.53719026370379,18972100
2024-12-03,51.20441436767578,51.98382084250241,51.20441436767578,51.93127534709485,15957500
2024-12-04,50.20607376098633,51.21317070967813,49.88204821426809,51.14311338922297,25109200
2024-12-05,50.61766815185547,50.61766815185547,49.80323134476416,50.31991702516966,14160000
2024-12-06,49.75069046020508,50.49506662558793,49.698144963327266,50.32867756315593,17897900
2024-12-09,52.395416259765625,52.7106791944677,51.11683599399056,51.230682891360644,40440600
2024-12-10,52.342872619628906,52.49174651011787,51.92251868447191,52.31660154264288,13089300
2024-12-11,51.528438568115234,52.18524225312316,51.18690118641932,52.10642567729515,30138500
2024-12-12,50.106380462646484,50.96342950158907,50.071037469794696,50.71603529261319,28841800
2024-12-13,49.3553581237793,50.10637814949584,49.21398952939172,49.90316100571952,18532800
2024-12-16,49.328857421875,49.95618041057195,48.895914163038796,49.34652554873131,18958500
2024-12-17,49.57624816894531,49.832479806817595,49.16981386986785,49.37303101940658,22987600
2024-12-18,48.42762756347656,49.364193257685564,48.383447138245906,49.275839148210714,34658200
2024-12-19,47.508731842041016,48.74570627525206,47.35852580550147,48.613175105886604,29529900
2024-12-20,48.25975036621094,48.25975036621094,47.11996751603491,47.19948419280912,64919500
2024-12-23,48.46297073364258,48.79872244112003,48.065373841398745,48.303930628547654,18587900
2024-12-26,48.60433578491211,48.94892490106539,48.06537032429881,48.46296718744919,13155800
2024-12-27,48.36577606201172,48.66618473458917,48.118378503687744,48.35693862930746,16635300
2024-12-30,48.19790267944336,48.7633770832674,48.19790267944336,48.50714881124878,11250900
