Price,Close,High,Low,Open,Volume
2024-03-22,24.950075149536133,25.305236822546455,24.86868363299498,25.231245406955214,13144839
2024-03-25,24.950075149536133,24.96487375245131,24.82428942323409,24.89088233686007,13844693
2024-03-26,25.445829391479492,25.445829391479492,24.84649457375735,24.920487612293222,19262812
2024-03-27,25.586408615112305,25.66040003976691,25.268244209909643,25.379231346891547,19398772
2024-03-28,25.630807876586914,25.74179662748142,25.445827691086112,25.579013552565495,18913508
2024-04-01,24.755516052246094,25.754917563058065,24.74811217746374,25.599453790429468,35605204
2024-04-02,24.785133361816406,24.844356373046132,24.53343196453917,24.76292493258031,20491664
2024-04-03,24.600053787231445,24.85915740764134,24.4371877402309,24.755515959477382,33775409
2024-04-04,24.27432632446289,24.940593545779027,24.141072560239607,24.703698320448808,54117291
2024-04-05,24.229909896850586,24.422386670900355,24.081849978458294,24.281730628317845,28261098
2024-04-08,24.592647552490234,24.82213883653028,24.348348521325235,24.4001692370633,19296916
2024-04-09,24.85175132751465,24.89616977270035,24.6370661752836,24.711095317459833,20178616
2024-04-10,24.32614517211914,24.799933986307003,24.192891418209992,24.76292100997687,31255391
2024-04-11,24.281723022460938,24.37796057944081,24.096646982592418,24.22249843373504,20688126
2024-04-12,24.030027389526367,24.229908023935614,23.97820506226455,24.207697998023356,25841237
2024-04-15,23.622865676879883,24.15587914349846,23.534030365743504,24.030029252705283,35825686
2024-04-16,23.445194244384766,23.59325416779857,23.230509035225126,23.474806549027598,34875666
2024-04-17,23.459999084472656,23.519222086606753,23.230506151677652,23.459999084472656,28706141
2024-04-18,23.489604949951172,23.689485540630624,23.215695221894073,23.50441109738667,24583607
2024-04-19,23.356359481811523,23.667283888502595,23.28233031825662,23.52662783782812,30496961
2024-04-22,23.341550827026367,23.49701140325173,23.156476350862672,23.422982252706298,24603774
2024-04-23,23.689489364624023,23.918980687419474,23.245311269058565,23.245311269058565,53107109
2024-04-24,23.585851669311523,23.756120019702998,23.40818104272926,23.689493134784566,27387442
2024-04-25,23.452594757080078,23.689489960648586,23.282326429502717,23.52662390827019,23076377
2024-04-26,23.844951629638672,23.94859307901518,23.4822065568209,23.556235706432663,30762989
2024-04-29,23.65987777709961,23.911579132109228,23.47480329841019,23.87456455633137,25020378
2024-04-30,23.2156982421875,23.837546916580013,23.2156982421875,23.622861750334998,53143478
2024-05-02,23.554689407348633,23.78431159408504,23.347289755264903,23.643576344556966,31652054
2024-05-03,23.85097312927246,24.13985165810493,23.76208939818691,23.89541659551634,32765680
2024-05-06,23.99911117553711,24.19910432891185,23.776897094243207,23.836155036295317,21100312
2024-05-07,24.495386123657227,24.62130683346205,23.83615200667239,24.073180543352517,43603391
2024-05-08,24.65093994140625,24.717604328589115,24.162068302298845,24.317619606192746,27721450
2024-05-09,23.910226821899414,24.413911346035054,23.895412335792365,24.362061445010784,31837186
2024-05-10,24.18429183959961,24.458355842460307,23.932448766492218,23.94726325322805,26443200
2024-05-13,24.480579376220703,24.576872749895934,24.236144320831038,24.302808717882957,26666401
2024-05-14,24.747236251831055,24.858342509917573,24.30280801808295,24.310214461674978,34497357
2024-05-15,24.680570602416992,24.86574768981704,24.57687079319259,24.821305829121403,23867664
2024-05-16,24.606494903564453,24.902779785539717,24.532422482545172,24.791671954361107,20274355
2024-05-17,24.613906860351562,24.7176066723131,24.48798611745569,24.562056954370796,21065189
2024-05-20,24.53983497619629,24.739826547472607,24.443541611755204,24.584276836168403,17755129
2024-05-21,24.413917541503906,24.650946177965345,24.31762575842354,24.569467284050244,18694273
2024-05-22,24.036149978637695,24.3324349285792,23.93985821027472,24.28799306647352,23786768
2024-05-23,23.82134437561035,24.028744004691948,23.739865492556575,23.999115028908573,21792348
2024-05-24,23.591726303100586,23.880603245000827,23.50283936637616,23.865788755546756,23438031
2024-05-27,23.51024055480957,23.60653391438312,23.40654235321618,23.591721028941798,13641546
2024-05-28,23.38432502746582,23.806532374019756,23.332475114780333,23.799124328949727,28440452
2024-05-29,23.22136878967285,23.35469759360369,22.92508220300407,23.22877523402404,28148705
2024-05-31,22.984342575073242,23.265813101205154,22.962121638984236,23.213963183196572,38825757
2024-06-03,23.308691024780273,23.456918588015014,23.041881731280082,23.093762739782203,25750257
2024-06-04,23.390216827392578,23.47174046760195,23.101173953017106,23.227166343750305,25163703
2024-06-05,23.34575080871582,23.449509637134522,23.21975840323938,23.308694313082274,25288786
2024-06-06,23.6422061920166,23.716320790590455,23.316108364739918,23.35316326160874,14607995
2024-06-07,23.308691024780273,23.568088059232277,23.219755127484117,23.40503918112461,26331259
2024-06-10,23.123414993286133,23.419868600458322,22.908485046998084,23.338343337962016,23061082
2024-06-11,23.38280487060547,23.486565289836463,23.153053660623435,23.256812478242647,16807035
2024-06-12,23.34575080871582,23.52362262840161,23.08635373766906,23.47174321419226,39355661
2024-06-13,23.10117530822754,23.471741844551353,23.10117530822754,23.345749446426915,23094958
2024-06-14,23.078941345214844,23.24940249361158,22.930713772205387,23.071529085677867,17478111
2024-06-17,23.6422061920166,23.716320790590455,23.190114347970397,23.279050264646955,30480419
2024-06-18,23.62738800048828,23.88678512579221,23.508806228690446,23.59774215713575,24588705
2024-06-19,23.812658309936523,23.931240020943868,23.419858294138308,23.52361548945684,16497726
2024-06-20,23.64961814880371,24.05724283008006,23.61256165079896,23.99795115198282,23141638
2024-06-21,23.81471061706543,24.038813999518013,23.635426942517253,23.81471061706543,58654050
2024-06-24,24.158336639404297,24.546781653066958,23.88941192662997,23.896881340069154,36808677
2024-06-25,24.233036041259766,24.412318098100226,24.08363325101928,24.15086442591199,27162088
2024-06-26,24.188209533691406,24.188209533691406,23.762414336412682,24.07615867576852,26776528
2024-06-27,24.233036041259766,24.360027363662578,24.113514131929406,24.240505454332222,17012674
2024-06-28,24.21062660217285,24.307737045327887,23.94170189799852,24.26291733750562,32848049
2024-07-01,24.096752166748047,24.410667477256577,24.044432948329955,24.201390603584223,17694174
2024-07-02,24.410669326782227,24.410669326782227,24.08928051008734,24.126651152476082,34497357
2024-07-03,24.56015396118164,24.88154439895027,24.485412675035768,24.56015396118164,28588875
2024-07-04,24.59752082824707,24.844168326816888,24.590047346855613,24.791849111508462,11373280
2024-07-05,24.612470626831055,24.72458254439936,24.37329659779128,24.664789844734162,19063291
2024-07-08,24.567625045776367,24.664790000433857,24.36582326984162,24.537729503349794,19708195
2024-07-09,24.739530563354492,24.739530563354492,24.32845031119286,24.470460998164853,19027715
2024-07-10,25.001129150390625,25.023551211155688,24.739531442310383,24.799325757936558,38936224
2024-07-11,25.150611877441406,25.15808535934995,24.948808483636416,25.00112931775432,22220282
2024-07-12,25.008604049682617,25.180510294066874,24.903965606595644,25.150613134559283,24991940
2024-07-15,25.10576629638672,25.16556061278463,24.948808638626495,25.03849849803383,22336415
2024-07-16,25.255252838134766,25.3000985796344,25.0534510393606,25.083346585170673,22061662
2024-07-17,25.531795501708984,25.59906330099494,25.120715223934614,25.2029316025274,18500757
2024-07-18,25.412216186523438,25.569173894044805,25.24030989516336,25.464535422363895,17774957
2024-07-19,25.606538772583008,25.875609990632626,25.4570561982796,25.524324002792003,26942513
2024-07-22,25.591588973999023,25.748545013564758,25.53926975574728,25.621484516436094,14046027
2024-07-23,25.554216384887695,25.711175652777957,25.486950203892626,25.569164963505315,19171379
2024-07-24,25.5168514251709,25.658862146050573,25.449583614014692,25.636438465538614,17873754
2024-07-25,25.404733657836914,25.56916479114334,25.292620126555267,25.464526356714853,22461951
2024-07-26,25.591588973999023,25.666330252875944,25.35241494336548,25.35241494336548,12668639
2024-07-29,25.7784423828125,25.86813224123899,25.599062665959526,25.621484726768767,17147388
2024-07-30,25.6812744140625,25.79338631309268,25.51684169059117,25.726118527598885,19972297
2024-07-31,25.32252311706543,25.718654885854576,25.300101051719583,25.60654132874565,28667619
2024-08-01,24.954330444335938,25.51518534940977,24.87954860523662,25.440405126341552,25644208
2024-08-02,24.640254974365234,25.081460613901456,24.520605631297663,25.044070497198714,27354812
2024-08-05,24.640254974365234,24.70007883788336,24.191570341869674,24.266350575275162,30036736
2024-08-06,25.1861572265625,25.38058681865598,24.685124451192664,24.685124451192664,29244996
2024-08-07,25.253459930419922,25.560061515366417,24.729994992241675,25.46284590569122,46066533
2024-08-08,25.163721084594727,25.53014650884494,25.081461854162235,25.313283174832762,22235464
2024-08-09,25.844228744506836,25.844228744506836,25.238502966774966,25.27589308776376,27350166
2024-08-12,25.881616592407227,26.038657682223764,25.77692522591531,25.92648570607359,23753798
2024-08-13,26.614469528198242,26.614469528198242,25.956398879682432,26.061091863944878,44797573
2024-08-14,27.272541046142578,27.504360784984268,26.614471953685687,26.614471953685687,61454486
2024-08-15,27.706262588500977,27.736175325075763,27.339837221568846,27.422096439133938,36976474
2024-08-16,27.474443435668945,28.03529675276789,27.39966320885991,27.848344569714122,39069012
2024-08-19,27.63896942138672,27.86331016307558,27.50436045148486,27.579143930777725,25227717
2024-08-20,27.840877532958984,27.938091535064906,27.474452044337642,27.66888004854949,17856533
2024-08-21,27.728700637817383,27.9530445809267,27.601573911684742,27.915652846387548,16012462
2024-08-22,27.474443435668945,27.481919195906197,27.145406559234356,27.16036454383358,24315199
2024-08-23,27.265064239501953,27.706269949052263,27.197759756312745,27.511838725693966,24645695
2024-08-26,27.324886322021484,27.399669798879394,27.115500343770865,27.317410559986204,16314180
2024-08-27,27.35479736328125,27.452014584318672,27.167845146902128,27.317408859243187,16586780
2024-08-28,27.945568084716797,28.020348328414382,27.093067812057054,27.190280189626066,36121512
2024-08-29,27.63896942138672,27.953048398989072,27.63896942138672,27.810963666808522,25176619
2024-08-30,27.444536209106445,27.646443185237867,27.22767124537239,27.541750200271498,69846390
2024-09-02,27.225807189941406,27.457738426285616,27.1883974656714,27.360477670248514,11520344
2024-09-03,27.6672306060791,27.674713199139962,27.203364807819277,27.300628816755133,17829227
2024-09-04,27.861753463745117,28.273247597119532,27.69715904401394,27.79441982389399,23012702
2024-09-05,28.04130744934082,28.131085607459827,27.78692845622932,27.906636978544746,13102351
2024-09-06,27.644779205322266,28.116124246143094,27.584924942914583,28.116124246143094,18068290
2024-09-09,27.914125442504883,28.01887205051154,27.65974960002497,27.69715933385725,15484371
2024-09-10,27.914125442504883,27.96650036331752,27.69715933385725,27.71960388070917,15099944
2024-09-11,27.96649742126465,28.086202736421523,27.786934598101915,27.96649742126465,22282257
2024-09-12,27.65974998474121,27.89168128359511,27.457745826645663,27.83930959567266,16309421
2024-09-13,27.689672470092773,27.929086322288775,27.3679598030527,27.801898420663615,22909713
2024-09-16,27.68218994140625,27.84678757147286,27.555002039488645,27.72708226190868,12252828
2024-09-17,27.614856719970703,27.667228399983895,27.427814543692428,27.614856719970703,19981701
2024-09-18,27.45774269104004,27.704639148887487,27.35299932715657,27.569965414044972,18703790
2024-09-19,27.3829288482666,27.592415594270015,27.210848601981755,27.532561314378018,27012532
2024-09-20,27.083654403686523,27.498237384315324,27.068578392379532,27.377632551776482,34731661
2024-09-23,26.92535972595215,27.121344634143842,26.81229207355803,26.94043573872977,17373195
2024-09-24,26.91781997680664,27.385168183720605,26.774600312463377,27.174107282802417,27208315
2024-09-25,27.25702667236328,27.264563863698466,26.97058570933049,26.97058570933049,24582587
2024-09-26,27.603771209716797,27.807293314850185,27.392710283528846,27.51331838873195,42599440
2024-09-27,27.70930290222168,27.784681342359285,27.52839399430791,27.543468379168377,31411178
2024-09-30,27.21933937072754,27.890211387282026,27.21933937072754,27.588697631302974,28491777
2024-10-01,26.77260971069336,27.38347777944476,26.719818683264354,27.345768505776807,30144937
2024-10-02,26.93852424621582,27.345769090844797,26.787693667337383,27.051648810129787,23530370
2024-10-03,26.27486801147461,26.636864373960606,26.131578293955776,26.561449076267603,35700490
2024-10-04,26.327651977539062,26.501108419468807,26.1164895266412,26.161738041206853,17541559
2024-10-07,26.50111198425293,26.63686080571985,26.282406998338537,26.54636213466027,26410683
2024-10-08,26.659488677978516,26.780154124947998,26.599155139616162,26.682112939986787,26176152
2024-10-09,26.169282913208008,26.546362617529493,26.116493514738544,26.47848820556142,23707005
2024-10-10,26.312572479248047,26.37290438042067,26.071241615047494,26.17682366441586,23211884
2024-10-11,26.116493225097656,26.372905856627636,26.056159690792878,26.267323801349384,19225310
2024-10-14,26.282405853271484,26.44831980469302,26.10894939556645,26.199448062683203,16356101
2024-10-15,26.584068298339844,26.6293184462278,26.191906868997588,26.320113176714287,32631872
2024-10-16,26.42569351196289,26.599149956320893,26.28240383090756,26.584066574669556,39642197
2024-10-17,26.478490829467773,26.719821733767983,26.04862005432332,26.16174462873198,22310809
2024-10-18,26.6066951751709,26.682110461362946,26.410612823463463,26.546361642413203,17703125
2024-10-21,26.470949172973633,26.71228008503228,26.39553387411356,26.689655821325328,16873089
2024-10-22,26.51620101928711,26.584075444487073,26.252245826706943,26.39553555557111,24850542
2024-10-23,26.682111740112305,26.697195124024606,26.395530705288905,26.40307321212263,17395402
2024-10-24,26.923446655273438,27.02148622075314,26.614241313152352,26.68211573604505,24236796
2024-10-25,26.621774673461914,26.983770950077986,26.561442775570036,26.923439052186108,17380220
2024-10-28,26.946067810058594,27.081816640178484,26.765068826647006,26.87819339499865,11933889
2024-10-29,26.659488677978516,27.104441189502367,26.659488677978516,27.044107651140013,13225282
2024-10-30,26.584068298339844,26.840482543528246,26.493569632318938,26.651942705294275,12081065
2024-10-31,26.410615921020508,26.855570073152,26.410615921020508,26.584072403410037,22748147
2024-11-01,26.265480041503906,26.63520360129618,26.250390681598827,26.408842005218478,25777562
2024-11-04,26.6201171875,26.81629682432511,26.32584691697372,26.50693556164656,23226386
2024-11-05,27.419925689697266,27.653831982766118,26.861567154071135,26.937022111978152,59510598
2024-11-06,27.291648864746094,27.48783008273029,26.801199080939213,27.06528730063701,44058971
2024-11-07,26.891746520996094,27.52555832228995,26.831382560543158,27.261470071750843,16816325
2024-11-08,26.469205856323242,26.68802114095521,26.31829758271093,26.46165954582526,26247984
2024-11-11,26.499391555786133,26.72575155210386,26.34093694944011,26.378665246070323,20677703
2024-11-12,26.18248176574707,26.620115620672742,26.15230141379612,26.52202499274507,26591283
2024-11-13,26.04666519165039,26.295662462327847,25.88066592414738,26.257935800779997,29706013
2024-11-14,25.97121238708496,26.11457436506076,25.782579063736385,25.993848059771352,35013665
2024-11-18,25.88066291809082,26.08438882347878,25.820298962163925,25.94102524344084,20962992
2024-11-19,26.114572525024414,26.18248116887593,25.775030936343924,25.88066624220693,18019798
2024-11-21,25.66185188293457,25.97875781204085,25.66185188293457,25.835395838956174,28727441
2024-11-22,25.737306594848633,25.95612353705207,25.609035606329037,25.95612353705207,14604143
2024-11-25,25.72976303100586,25.812761046286738,25.631672392211893,25.722216719249317,27017291
2024-11-26,26.2202091217041,26.5295687245359,25.78257691300289,25.805212583801058,30264922
2024-11-27,25.57884979248047,26.29566121974847,25.44303251286449,26.16738861985472,26816070
2024-11-28,24.65831184387207,25.526031519596206,24.62058518502788,25.48075855063701,44303925
2024-11-29,24.59794807434082,24.846945312582218,24.281042201928702,24.718674353913556,41721478
2024-12-02,24.2488956451416,24.649017734538482,24.158302303128345,24.452730256806433,25024231
2024-12-03,24.520681381225586,24.550878079279364,24.294197172790778,24.31684510419618,23357474
2024-12-04,24.67167091369629,24.800011372911474,24.430087529265073,24.467836258643977,25113058
2024-12-05,25.200136184692383,25.290729555469678,24.76226849784555,24.898157738281235,36947243
2024-12-06,24.686767578125,25.207681392131914,24.67166841419521,25.124636806248166,24236456
2024-12-09,24.807559967041016,25.01139623872803,24.724515378784062,24.724515378784062,18324009
2024-12-10,25.14333724975586,25.280523029899925,24.922312878533635,24.952799339466328,21447916
2024-12-11,25.387218475341797,25.722564531596266,24.88420021447318,25.166195799210485,35985666
2024-12-12,24.754634857177734,25.288139563792313,24.670797932702264,25.150952168655383,27479555
2024-12-13,24.43453025817871,24.868956458161133,24.426909468278197,24.792741971051495,27998356
2024-12-16,24.167783737182617,24.47264505322672,24.167783737182617,24.396428900702432,37414605
2024-12-17,24.297348022460938,24.525993163861862,24.083946110090256,24.23637510633996,45447689
2024-12-18,23.603796005249023,24.26686588032185,23.527579846542572,24.213515392740664,58162101
2024-12-19,23.733352661132812,24.03821224770631,23.558058028272182,23.77145990357624,53287369
2024-12-20,24.00772476196289,24.022967987689608,23.672378737053123,23.672378737053123,60210112
2024-12-23,23.542816162109375,23.86291899355986,23.436115218292546,23.725731595216455,31425454
2024-12-26,23.695247650146484,23.801950252289878,23.46660251103477,23.512332197667654,23278278
2024-12-27,23.458980560302734,23.8019490755272,23.458980560302734,23.740976163031178,15418543
2024-12-30,23.420873641967773,23.680005229657485,23.420873641967773,23.527574593305957,32151480
